,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.272011401671835,0.0522600799341726,0,0,0,0,0.0822708455700051,0,0.291181521826631,0.103836498124984,0.0753526369665293,0,0,0,0,0
ETH,0,0,0.141142272560509,0,0.18750232351767,-0.0470423944641724,0,0.112261675792541,0,0.3915672632039,0,0.0467902478493473,0.11800656295846,0.325215411657138,-0.14795810861929,-0.159279446048377,0,0,0,-0.155755614629886
XRP,0,0,0,0,0,0.172503801551876,0,0.0172962225115757,0.507644835543502,0,0.00290736603449046,0,0,0,0.153944168471715,0,0,0,0,0
LTC,0,0,0,0,0,0.275706013903373,0,-0.121429475257397,0,0.212288992270649,0,0,0,0,0,0,0,0,0,0
BCH,0.272480325295402,0.173920001436005,0,0,0,0.26210284199955,0,-0.0402772635647142,0,0.0583778115563363,0,0,0,0,0.134392778921052,-0.0792028034032395,0,0,0,0
EOS,0.642017842896603,0,0,0,0.22839280808579,0,0,0.0354012539603189,0,0,0,0.173169494278638,0,0,0,0.221154431605737,0,0,0,-0.0924453754627898
BNB,0,0,0,0,0.598733461743273,-0.313647490626467,0,0,0,0,0,0,0.241425752875351,0.57030189838662,-0.303961443793071,0,0,0,0,-0.13095858902417
BSV,0,0,0,-0.465728923486321,0,0.598490690712249,-8.67361737988404e-19,0,0,-0.0813853783858592,0,0.21648076532287,-0.441244091811519,0,0.196904903688192,0,0,0,0,0.617934587821068
XLM,0,0,0.466079994298435,0.014875049556418,0.0606951993535575,0.0256834398307929,0,-0.039325416019354,0,0.191982493946305,0.0380848362819036,0,0,0,0.0853157927280545,0,0,0,0,0.0585902431303782
ADA,0,0.299175618938256,0,0.25144112034849,0,0.121763684471985,0.027156981123603,0,0,0,0.269270236731731,0,0,0,0.11036024211334,0,0,0,0,0
TRX,0,0,0,0,0,0.307450921123447,0.328471734706218,0,0,0.467782529151961,0,-0.215925383896984,0,0.194813090091143,-0.0324531491343822,-0.193930935679924,0,0,0,0.451583028802574
LEO,0,0,0,0,0,0.176435752108968,0,-0.03711652249644,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.254472355949878,0.0865178410731703,0.176831162846592,0,0,0.0328976877267609,0.120971949649544,-0.0415612978695017,0,0.109914538401017,0,0,0,0.0203469472375575,0,0,0,0,0,0
DASH,0.459326992845038,0,0,0,0,0,0.183078673357888,-0.0841630597860114,0,0.00897035805722857,0.0724387648359174,0,0,0,0.026256166679046,0.320308769038781,0,0,0,0
ATOM,0,0,0.451602962252275,0,0,-0.29116140458539,0,0.327051672507543,0,0.0143775575825207,0,0,0,0.431138886663938,0,0.0593150919640692,0,0,0,-0.0106464266590164
BV010082.Index,-0.332162746476806,-0.220533566457356,0,0,0,0,0,0.0410093981653573,0,0.238341793634696,-0.264753738388259,-0.141529167393592,0,0.869838551489215,0,0,-0.102965259374119,0,0,0
CVIX.Index,0,0,0,0,0.0411775582767041,-0.14416872113268,0.0645984322896689,-0.0562535913809462,0,-0.121708673259096,0.126242242788252,0,0,0,0.0624691761384641,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-4.33680868994202e-19,0,-0.0178488782218309,0,0,-0.0178253521215937,0.0125401187977906,-0.000669328667798629,0,0,0.0355547252411187,0,0,0,-0.102030010966736
VIX.Index,0,0,0,0,0,-0.184544097318474,0,0.0453731305433686,0,0,0.275793835858365,-0.305983348863232,-0.0448351660922668,0,0,0,0,0,0,0
