,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,XMR,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.225377942546167,-4.33680868994202e-19,0.0348437591008631,0,0.0197219934467574,0.0141934114507601,0,0.150366591680589,0.130837000320197,0,0.0903100334527233,0,0,0,0,0,0,0
XRP,0,0,0,0.116715000250383,0.210672996470467,0,0,-0.0201663996226323,0,0,0.144490724055528,0,0,0.17801328250262,0,0,0,0,0,0.0732694968847825
ETH,0,0,0,0.0529396311065333,0.13624950506808,0,0.277173668854946,0,0,0,0.144652245407508,0,0,0,0.3221752525178,0,0,0,0,0
BCH,0,0,0,0,0,0,0.529991870910534,0.0217278868744491,0,0,0,0,0.367215290507494,0,0,0,0,0,0,0.0257700651448299
XLM,0,0,0,0.214776919649434,0,0.689046028447034,0,-0.0251040206917602,0,0,0.147923929183595,0,0,0,0,0,0,0,0,-0.0522146454882112
EOS,0,0,0,0,0.238584154619319,0,0.501819578001869,4.33680868994202e-19,0.036519706771823,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.244122305379626,0.00571102899895011,0,0.406342572269459,0,-0.0118576288949883,0,0.124496215042478,0.134189321992579,0,0.0676558630581354,0,0,0,0,0,0,0.0432822819661602
BSV,4.96136166176097,-0.744993126691854,0,2.9335747327621,-1.2374007886264,1.4796824005141,-1.20575161556123,0,-6.72584364260135,1.53679738177324,0,2.60679809846067,0,-0.844520998331004,0,0,5.1523610062544,0,0,0
ADA,0,0,0,0.202004463869778,0.0792654212691149,0,0,-0.0216121731666006,0,0.0740127505053917,0.394457368757071,0.258698494287521,0,0.0180662685246757,0,0,0,0,0,-0.0201284998371548
XMR,1.09336780782517,0,0,-6.93889390390723e-18,0,0,0,0.00166232412799977,0,0,0,0,0.0386174997920614,0,0,0,0,0,0,0
TRX,0,0,0.209433778238223,0.107401865564801,0,0,0,-0.00662386191067083,0.26566764839691,0.184692084831632,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.264005309644801,0,0,0,0.0166463743226525,0,4.33680868994202e-19,0.360049421662161,0,0,0.215421303130831,0.547043178413525,0,0,0,0,0.0599749471745167
MIOTA,0,0,0.415667131069599,0.145627867899985,3.46944695195361e-18,0,0,0.0269346057095497,0.00484041229628345,0,0.247387745276404,0,0,0.0162603098219431,0,0,0,0,0,0
XEM,0,0,0,0.123975240385654,0,0,0.152807909973023,-0.0076006354028965,0,0,0,0.473985188750762,0,0,0,0,0,0,0,0
BNB,0,0,0.443861215963379,0.121517357801053,0.0628030371359512,0,0,0.0113685517563032,0,0,0,0.254631597148321,0,-0.0196034141629894,0,0.172894157473798,0,0,0,4.33680868994202e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0149908032051251,0,-0.126536226848718,0,0.00188872084226404,0,0,0.0995000316065275,0,0,0,0,0.0985535651009707
DXY.Curncy,0,0,0,0.0130699262218814,0,-0.0331865499636673,0,0.00220057876360723,0,0,0.0154038744058991,0.00688554402353186,0,-0.00187576922944361,0,0.091470147319148,0,0,0,0.0241752300592578
SPX.Index,0,0,0,0.011228948272296,0,0,0,0,0,0,0,0,0,0.00381172068137685,0,0,0,0,0,-0.113195616895885
VIX.Index,0,0,0,0,0,0.0374897438209849,0,-0.00429064131476526,0,0,0,0.0228333982829755,0,-0.0074834187954519,0,0,0,0,-5.7135383333735,0
