,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0480037289433122,0.927331557173214,-0.0642268029727235,0,-0.0790931419944265,0.0129607028924467,0,0.0512452545684117,0,0,0,0,0,0.0375153366319603
XRP,0,0,0,0,0,0,0,0,0,0.042541900347822,0,0,0,0,0
LTC,0.595732454009813,0,0,0,-0.00906758604436343,0,0,0,0,0.0168824934328039,0,0,0,0,-0.00314719336730595
ETH,0,0,0,0,0.0653056755765772,0.181718918703449,0,0.0287157199715806,0,-0.078807013522948,0,0,0,0,0.0989135606601516
DASH,0.693195787780066,-0.578603040826711,0,0.852317813676741,0,-0.573182895561217,0,-0.430183873771994,0,0.146957196383154,4.89955826852675,-2.60434541032439,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.0733110049062324,0.187169297279022,0,0,0,0,0
XLM,0,0.234143910258277,0.298266087683524,0.379072651655947,0.0871408468981173,-0.151125753119266,0,0.0436684696169317,0.11590243951551,0.237867684281359,0,0,0,0,-0.0665848905940597
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.48513416316665,0,0,0,0,0.542439771273939,0,0,0,-0.371312259223002,0,0,0,0,0
DGB,1.14454533783939,-1.38777878078145e-17,-0.919959049329894,-0.903872311791555,-0.0590497448079338,0.451202276271675,2.26010852082611,-0.213966837983005,-0.398298612422659,0,-1.69274341706894,0,0,0,0.100588162968212
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00019396401482949,0,0,0,0,-0.000119696509379591,0,0,0,0,-0.120247723494952
VIX.Index,0,0,0,0.104189908386031,-0.0448099662183239,0.216613647928934,-0.10256099047783,0.032079226751045,-3.3881317890172e-21,0,0,0,0,-4.26747627408947,0
