,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0676528674861208,0.146393533749151,0,0.101070618679805,0.40170087323947,0.125412284458217,0.136063608579368,0.020516619177199,-0.061098825817742,0,0.0113332856060108,0,0,0.027788029977071
XRP,-0.466527613015068,0,0,-0.251701175996274,-0.516934476264744,3.21860105925984,0,0.341081884614653,-0.00766328378837884,-0.0145300077560468,0,0,0,0,0.102528894157253
LTC,0,0.127890502648083,0,0.045448896106687,0.262314282344641,0.39108720366419,0.141585800497468,-0.108978548809612,0.0049126883718185,-0.108968693185996,-0.0640446453841941,-0.116872926575232,0,0.786048270803957,0.0951072133300502
ETH,0,-0.989118759732662,0,0,-0.951019161951392,3.58957789751642,-0.0542070860605364,0,-0.155517625293447,-0.0342323020883321,0,0,0,0,0.263106921174918
DASH,0.76860557512561,-0.0874816336091862,0,0,0,0,0,-0.0793407000238609,-0.00211289001378127,0.0908877227836076,0.441156509255949,0.346593328958483,0,0,-0.108162553777873
DOGE,0.0590873811259574,0.224498281388683,0,0.0488251490045701,0.0645547986383425,0,0,0,0,0.0177207565816183,0,0,0,0,-0.0169616875271162
XLM,0.380970489136811,0,0.388553168738624,0.0336542643955111,-0.402394173350092,0,0,0,-0.0582192268431306,0.340948645834889,0.288254830072391,-1.38777878078145e-17,0,0,-0.230042926795048
XMR,1.14133193120389,0.393341612618338,-6.93889390390723e-18,0,0.436484747945667,-1.98449147583576,-0.28523054772629,0,-0.0262029700259135,0.152662949600199,0,-0.588842401542094,0,0,-0.146112502877095
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,-1.59452682202238,-0.622315387732153,-2.60913920128645,0.0968109685517126,1.07500132264585,4.15858559606537,1.31495686350316,-0.154842779113044,0.133237313782367,0,0,0,0,0,0.208387172727744
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0514864911496951,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00585133488326421,0.00457435606990792,0,0.0159883736502196,0.00176388080199654,0.0015673578525797,0.00866238263119585,0.0843056279804408,0,0,0,-0.0101796156066544
SPX.Index,0,0,0,-0.00738291651743671,0,0,0,0,0.00303176385725081,0,0,0,0,0,-0.123043390274265
VIX.Index,0,-0.289183818899039,0,-0.0361826815104506,0,0,0,0,0.0633253381421588,0.0186656609026478,0,3.46944695195361e-18,0,-5.01029708238143,0
