,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0834693077291506,0,0.0225811830753631,0.253064787843688,-0.0306002723261897,0,0.265397713106381,0.0118805117229106,0,0.00928161617752959,0,-0.0408386310058621,0,0.0654386779016145,0,-0.0327620193277638,0,0,0
ETH,0,0,0.464134182785419,0.148758719466511,0,-0.100544061992177,0.124456416977437,0,0.465066827411608,0,0,0,0.23317450435023,0.0704286609609798,0,0,0,0,0,0
XRP,0,0.220720990264669,0,0,0.0455227409447475,0,0,0,0.0296645553177044,0.0433074207992782,0.0325129649213415,0.189182097355786,0,0.0298138255732204,0.0464578397124579,0,0,0,0,0
DOT,0,1.79096994494619,0,0,0,0.338123924597634,0,0,-1.18453849046686,-0.00285603456358201,0.327247368460993,-0.737954488977429,-0.296373008785971,0,0.1565421975951,0,0,0,0,0
BCH,0,0.0820508584612935,0,0,0,0.00146375247785866,-3.46944695195361e-18,0.130052518733888,0,0.626553338905135,0.0858476367690267,0.174692869360259,0,0,0,0,0,0,0,-0.0428174780268331
BNB,0,-0.376447257181713,0,0.0278814158995579,0,0,0.529469959440288,0.0830474433929534,0,0,-0.0799766432213409,0,0.293471506360943,0,0.852870802456991,0,0,0,0,-0.314753588655357
LINK,0,0.256126933029777,0,0,0,0.186202385476539,0,0,0,0,0.491355811128707,0,0,0.157386359280885,0,0,0,0,0,0
CRO,0,0,0,0.0798882511371152,0.199834349417318,0,0,0,0.221163080555643,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.031204633713543
LTC,0,0,0,0,0.189472288635212,0,0,0,0,0.132312787884434,0.257986525375959,0.0731040198631515,-0.0276668268881499,0.134388259661237,0,0,0,0,0,-0.0382668609185658
BSV,0,0,0,0,0.453864601591578,0,0.046476549999277,0,0.151696362559994,0,0,0.125911702876345,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0991586929357521,0,0.359871847376425,0,0,0,0,0.271934248093937,-0.0698266274193912,0.091591904570063,0,0,0,0,0,0
EOS,0,0,0,-0.0145171992861658,0.360098420919675,0,0,0,0.235128076012019,0.157936071397479,0.0723390987331855,0,0,0,0,0,0,0,0,0
TRX,0,1.22233356195767,0,-1.73472347597681e-18,-0.756118390031861,0.140078951895938,0,0,0,0,0,-0.375180190670368,0,0,-0.290165331441046,0,0.927810314527732,0,0,0.429167058842062
NEO,0,0.993847730945817,0,0.108594475864187,0,-0.454459848316838,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0545273517632265,0,0,0,0,-0.497071059661824
OKB,0,0,0,0.107459226768968,0,0.253463121896676,0.032220537487002,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227287323939228
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.282929994532416,0,0,-0.571144606799666,-0.139251728774924,0,-0.502800464675699,0,-0.0545486294251893,0,0,0.154116186002991,-0.180443622595703,0,0,0,0,0,0
