,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144050179707585,0,0,0.1454260761274,0,0.0903291304969837,0.0411536423609712,0.00802281445854302,0,0,0,0,0.0172419118368709,0,0,0,0,0,0
ETH,0.175514371604466,0,0.374859256809854,0,0,0.263260386328511,0,0,0.096075157546592,0.0329456061922713,0,0.163797686762477,-0.00902315112042256,0,0,0,0,0,0,0
XRP,0,0.468509472509021,0,-0.0387181623654391,0.102079839629235,0,0.0334085932387523,0.0198563157374951,0,0.00481227234559973,0,0,0,0.206977130814107,0,0,0,0,0,0
LTC,0,0,0,0,-0.0384660813723039,0.045843238340911,0,0.0592834363630853,0,0.0858510958543789,0.4090782080765,0,-0.170922233326817,0,0,0,0,0,0,0
XEM,0.202504187526959,0,0,0,0,0,0,0,0,0.0904462801835816,0,0,0.13831546754336,0,0.552567467801357,0,0,0,0,0
ETC,0,0.371479117518793,0,0.119567022660494,0,0,0.0495566629563531,0.00732993820278242,0,-0.00612725760172641,0,0,0,0,0.0445975598231899,0,0,0,0,0
DASH,0.151274836206847,0,0,0,0.162023678389797,0,0,0.00660225899429821,0.283068837110725,0.0143137808481346,0.149941741150897,0,0,0.0174914898790994,0,0,0,0,0,0
MIOTA,0,0,0,0.397101896326081,0.256738952655088,0,0,0,0,-0.0894916813448615,0.048503663321583,0.803249058622271,0.156986978989205,0,0,0,0,0,0,0
XMR,0,0,0,0.136383507707871,0.325166677847745,0,0.159721683219756,0,0,0.00838060666792473,0.0553446127835386,0,0,0.172193948976953,0,0,0,0,0,-0.0355451925921282
EOS,0,0.435060615357104,0,0,0,0,0,0.178005586812674,0,0,0,0.24399478449748,0.224080072022165,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.301719658920762,0.267985965052378,0.147520299036147,0,0,0,0.0892353599359349,0.119291892035814,0,0,0,0,0,0,0
ZEC,0,0.375149231818844,0,0,0,0,0,0.142928718238803,0,0.0229223626906902,0.234224320016525,0,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.05937286723435,0.113454563298783,0,0,1.73472347597681e-18,0.230254809567439,0.0544710489970255,0.222415873833509,0,0,0,0.316692526900524,0,0,0,0,-0.437715461748355
DOGE,0,0,0.370347907912806,0.0343223089150255,0,0,0.330968156790855,0.0157206049171681,0,-0.0180264981079413,0.0301745755924728,0,0,0,0.193622703472441,0,0,0,0,0
BAT,0,0,0,0,0.352818993365225,0,0,0.124368610879027,0,0,0,0,0,0.41165461928873,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0142444836961955,0.000261071285362034,0.00179253498868828,0.0162987868355317,-0.00682951392316416,0.00290046197074698,0.0144719851516541,0.00361883460864067,0.0116912011517795,0,-0.027991286448311,0.00202022967293736,-0.0121690647134978,0,0,0,0,0,0,-0.024165194277049
SPX.Index,0.00546286728494296,0,0,0.000339069678183145,0,-0.00713616889134054,0,0,0,-0.000558355643725653,0,0,0.00303486487703858,0,-0.0031311958142603,0,0,0,0,-0.0523386101564331
VIX.Index,0,0,0,0,0,0,0,0.0227324532595124,0,0.0206342408120353,0,0,-0.139114966935337,0.0881284953836356,0,0,0,0,0,0
