,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0536977362817336,0.0461980498226885,0.282722409928967,0,0,0.0659971152875831,0.0401464255144009,0.149420622710487,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,1.07863619761449,0,0,0,0,0,0,0,0,0.0673600183928447
DASH,0,0,0,0,0.47424307118885,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.14070054073298,0.442799542178871,0,0,0,0.0493064026933818,0,0,0,0,0,0
XLM,-0.00341635953409936,0.126890059665114,-0.064575940631483,-0.112708319760135,0.444468332542514,0,0,0,0.207187427491346,0.424019444563197,0.509879114186811,0,5.32375086496091,0.359046670691115
XMR,1.3801453342952,0,0.0491935928963873,0,-0.332556243933341,-0.00534817725966709,0,-0.228934310856674,0.27815264736444,0.38816607712794,0,0,0,-0.10024895536974
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.726047354353922,0.0231239807672925,0,0,0,0,0,0
BV010082.Index,0,0,-0.0218665355335221,0,0,0,0,0,0,0,0,0,0,-0.0513007333238651
CVIX.Index,0,0,0.0447612689864441,-0.12049223720651,0,0,0,0,0.0525732546393836,0,0,0,0,0.0999655617490483
DXY.Curncy,-0.115874648521887,0.0283055789098652,0.0113761418256305,0.0663086188597001,-0.068627943005681,-2.16840434497101e-19,0.0263060947842926,0.0250573048719577,-0.00139035618900122,0,0.0152431109024362,0,0,-0.0244193483365953
SPX.Index,0,-0.0251461597578353,0,0.0176283109510234,-0.0328889749360906,0.0682643400180107,0.014500417594246,0.00228098836181598,-0.0174775946877873,0,0.0141975885089782,0,0,-0.071867883696566
VIX.Index,0,0.11737751127241,-0.0100897261453093,0.124887408816119,0,0.0211289535575457,0,0,-0.0115036766040991,0,0,0,-6.93545641047278,0
