,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.17305339932163,0,0,0,0,0.170104708804936,-4.33680868994202e-19,0,0,0.0411465895569418,0,0,0,0,0.0713287381665788
ETH,0,0,0,0.0680282980602564,0.0871458064446327,0.171876671498974,0,0,0.0913941019054082,0,0,0,0,0.0514335874507544,0.0850303974231837,0,0,0,0,0
XRP,0,0,0,0,0,0.235263867690617,0,0,0.074663877702037,0,0,0.0402385867680295,0,0.0456190084656206,0.0273602902070373,0,0,0,0,-0.0114360462338328
BCH,0,0,0,0,0.529174945143828,0.110612303385864,-0.185889098163953,0,0.156778724641081,0,0.134065310857696,0,0.194584415479745,-0.174094773698163,0.0892734133581396,0,0,0,0,0
LTC,0,0,0,0.416442980091647,0,0.538012475598927,0.0880198165265451,0,0.145500629368532,0,0,-0.0111585230029322,-0.160238094891707,0,-0.068305744372106,0,0.160908310593417,0,0,0
EOS,0,0.2161032260228,0,0.304653397090054,0.170466623980584,0,0,0,0,0,0,0.0515741116137583,0,0,0.0657664219814568,0,0,0,0,0.0349352055314184
BNB,0,0,0,0,0.188416281633065,0,0,0,0,0,0,0.0702173909016963,0.170062646899748,0,0,0,0,0,0,0
XLM,0,0,0,0.13102012071738,0,0.182933137442669,0.0962261915376337,0,0.104537944170908,0,0,0.00462713769323593,-3.46944695195361e-18,0.113212536797154,0.0848073480017477,-0.240521957069981,0,0,0,-0.0630846743305205
ADA,-0.483954666036707,0.454745075186474,0,0.231833779193083,0.0848756306606209,0,0.135848539300481,0,0,0,0,0.277135593574379,0,-0.107564036665055,0,0,-0.0988738469245404,0,0,0
TRX,-0.32747824565204,0,0,0.0913559099062131,0,0.425895072385137,0.0737384810301407,0.00340262215103878,0.114461320209638,0,0,0.232531072897947,0,0.0545607235528595,0,0,0.206120385204841,0,0,0.045610102036252
XMR,0.261357958336693,0,0,0,0,-0.0993270670945559,0,0,-0.10529860646105,0,0,0.175230926200749,0.858578095963342,0,0,0,-0.051470252786881,0,0,-0.0172926591979463
BSV,0,0,0,4.33680868994202e-19,0,0.215424214893661,0,0,0.104929768757191,0.202693883496876,0,0,0,0.247381959650738,0,0,0,0,0,0
DASH,0,0,0,0,0,0.220762863151565,0.0577344424698281,0,0.0721540817697617,0,0.354794713350843,0,0,0,0.0259492940726635,0,-0.00374276861342359,0,0,-0.0355816975277011
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.441564984856968,0,0,0,0,0,0,0,-0.0704728549143013
XTZ,0,1.06609065998206,0,0,0,0,0,0.396638233167716,0.0560725774343613,0,0,0,0,0,0,0,0,0,0,0.1970257822351
BV010082.Index,0,0,0,0,0,0.104114944765214,0,0,0,0,0,0,0,0,0.0226845986196992,0,0,0,0,-0.0495486253597264
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0169959041227268,0.0204313205646341,0,0.00706388137648485,-0.0354342400192648,0.00779896224102979,0.00403062178706525,-0.0378326438564118,0,0,-0.00569161690125006,-2.71050543121376e-20,0,0,0,0,0.00928904860111437
SPX.Index,0,-0.0134429253597045,0,0,0,0,-0.00750522745907021,0,0,0,0,0,0,-0.00644325347726795,0,0,0,0,0,-0.0596449661397374
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
