,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0172866663114772,0,0,0.130629076576618,0,0,0,0,0,0.0389482384620051,0.103976100587726,0,0.11700156557906,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,1.44244345786024,0,0,0,0,0,0,0,0,0,0
ETH,0.0620196576789917,0.016018919693039,0,0,0.0959442135587261,0.231085597572864,0,0,0.0154117485538381,0,0.28691813438352,0,0.0772587715048532,0.204902788000844,0,0,0,0,0,0
XRP,0,0.000338097540190135,0,0,0,0,0,0,0.249935821421707,0,0,0.00707639062341022,0.111914392154011,0.121003979275222,0,0,0,0,0,0
BCH,0,0.0108944643615804,0,1.73472347597681e-18,0,0.558391466045745,0.0634017821477789,0,0.126990171038094,-0.0256989017923844,0.109599757693208,0,0,0.0614297318436452,0,0,-0.0188689136732639,0,0,0.0391021568564033
BSV,0.0350936915506447,-0.00425037964779473,0.294461186670821,0,0.247807355648504,0,0,0.16020153570788,0,0.0172486489009208,0,0,0.0830747237684462,0,0,0,0,0,0,0
LTC,0.131239658300024,0.00338266620955302,0,0.333712128696224,0,0.0679599715340318,0,0,0.204753566293298,0,0.141962974680049,0,0.0351924638366376,0,0,0,0,0,0,0.0159849922779724
BNB,0,-0.00103883464414208,0.539918981365213,0,0,0.0221136839234827,0,0,0,0.0643571083784808,0,0.122495481231052,0,0.0316501491753401,0,0,0,0,0,0
EOS,0,0.0163902060613394,0.0723873340584747,0.0174839899723206,0.355473923248594,0,0.37446493993788,0,0,0,0,0.0616336841135933,0,0,0,0,0,0,0,8.67361737988404e-19
TAGZ5,0,0.0213262048512957,0.317946936851488,0,0,0,0,0,0,0,0.14829973311756,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00584261111265936,0,0,0,0,0,0,0,0.080426191053899,0,0.123014807833162,0.955816241329,0.115337748289091,0,0,0.109341571517501,0,0,-0.15551202394479
XLM,0,0,0,0.277920588678356,0,0,0,0,0,0,0,0,0,0.433357558967746,0,0,0,0,0,0.0982771190618476
LINK,0,0.00776955993519523,0.346786802372164,0.193360492313635,0,0.288397821913165,0,0,0,-0.0788895876854851,0.366484817995672,0,0,-0.135996816999354,0,0,0.0656083085327113,0,0,0.0369388162714702
ADA,0.380101030337798,-0.00574399539357952,0,0,0,0,0,0.166129938778599,0,0,0.156542617765852,0.112035142453752,0.169107865252409,0,0.0973048503067761,0,0,0,0,0.0154926174379305
TRX,0,0.00391900098384865,0,0.513956010317329,0,0,0.293768186225978,-0.134782831476141,0,-0.00857946777902369,0,0.127645917866801,0,0.131175621776191,0,0,0.0206201785843242,0,0,0.0208972750902323
BV010082.Index,0,-0.0129309275539139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.137606851394544,-0.012032125521163,0.0478999543339305,0,0,0,-2.16840434497101e-19,0,0,-0.063629502485649,0.161473821073944,0,0,0,0,0,0,0,-0.713308070486865,0
DXY.Curncy,0,0.00285608006348716,0,0,0,0,0,0,0,-0.00390711484115674,0,0,0,0,0,0,0.0420746538651575,0,0,0.00354111469133125
SPX.Index,0,-0.00441231691921887,0,0,0,0,0,0,0,-0.020849001302094,0,0,0,0,0,0,-0.0731215545033693,0,0,-0.141282527581997
VIX.Index,0,0.011343779482769,0,0,0,0,0,0,3.46944695195361e-18,-0.0842680407648412,0,0.0196827364708668,0.0322283675697508,0.0295664704507993,0,0,0,0,-2.57717585763792,0
