,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.020064533986742,1.31993332800614,0,0.00971533626000327,-1.73472347597681e-18,0.00487459890552436,0,-0.00470691533766169,0,0,0,0,-0.0515994002393993
ETH,0,0,0,0,0,-1.86018630381807,-1.75333391818058,0.653005148499332,0.606991781631974,0.458452382641851,0,0.373729384504166,-6.7160218155874,0,0.873263113424093
XRP,-6.93889390390723e-18,0.0739614465782193,0,-1.38777878078145e-17,-0.408275305741922,0.592485779818285,0.19615857676387,0.0172625005874799,0.0511516017750755,-0.154376050989476,2.184269953588,0.643478871810272,-0.664822008503608,0,0.387407279235341
LTC,0.512633332105073,-0.00516258674492824,0,0,0.0300731571102395,0.00430335712939504,0.0060578310118777,-0.00421788133243777,0,0.00056315418413853,0,0,0,0,0.0106286454861646
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.213158233374329,0.353992203525035,0,0.163578892372922,0,-0.495151272759935,0.136671819950772,0,0.241750625108484,0,0,0,0,0.234662347734566
XLM,0,0,0,0,8.67361737988404e-19,0,0,0.281344067083059,0,0.234508226804975,0,0,0,0,0.275567097227858
XMR,0,0,0,0,0,0,0.82990886799444,0,0,0,0,0,0,0,-0.403960103384539
XEM,0,0.47434678366108,0,0,1.17217232244357,-0.0361447540841007,0,-0.205094586412037,0,0.366989595191482,-8.91062725814585,-3.21971601546803,1.14906135751107,-38.4233902416692,-9.45376875781779
DGB,0,0,0,0,-0.127052775307548,0,0.942896964586276,-0.799250211909351,0.281912702409033,0,0,0.610555955880486,0,0,-0.390278020139684
BV010082.Index,0,0.00183326132439739,0,0,0,0,0,0.0108131621161827,0,-0.0252631507577569,0,-0.035940250149175,0,0,-0.155055950016381
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0557334702697843,0,0,0,0,0
DXY.Curncy,0,-0.0108612023912699,0,0,-0.02199520115163,0,-0.0146066906836407,0,4.33680868994202e-19,0,0,0,0,0,-0.00732334623059086
SPX.Index,0,0,0,0,0,0,-6.02354775491734e-06,0,0,-1.29280062493306e-05,0,0,0,0,-0.181884628586192
VIX.Index,0,0.00307412295730948,0,0,0.0782494929820819,0.0613221720908131,0.0597559667193838,-0.0687331444676557,-0.0416451157351707,0,-0.485772367632648,-0.0143477521411979,0,-3.72506383593877,0
