,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.25847840819379,0.244677778125446,0,0.2318734163237,0.167311789627336,0,0,0,0.090648756347414,0.0814007492347479,0,0,0,0,0
ETH,0,0,0,0.182815391421044,-3.46944695195361e-18,0.291271196162846,0,-0.0906656189590324,0,0,0,0,0.0896301100989264,0,0,0,0,0
XRP,0.339079650139,0,0,6.93889390390723e-18,-0.147066618616367,-0.103644396134814,0.21082688831004,0.0942696199452323,0,0.132496762370271,-0.241870752066811,0.0550065226420839,-0.0104183339392241,-1.23551347772221,0,0,0,0.00305345516942743
LTC,0.498021158432027,0,0,0,0.0922763804076929,0,0,-0.139418282358409,0.567295141794136,0.20369221222846,0,0,-0.0562606315070318,0,0,0,0,0.00211716221584616
XMR,1.53423308336497,0,-0.471021501401765,0,0,-0.0347054011485041,0,-0.268269982819971,0,0,-0.0650968147559571,0,-0.13373562859126,0,0,0,0,0
ETC,0,0.20375756742914,0,0,0.0848615270609613,0,0.130652707701788,0,0,0.559062098528787,0,0.0796731212778538,0.0472810802899821,0,0,0,0,0
DASH,1.18789241799209,0.399458167748336,0,-0.33606525559647,0,0.264234704896067,0,0,0,0,0,-0.239412617950388,-0.383745851976328,0,0,0,0,0
XEM,0.208505681221668,-0.117984534934318,0,0,-0.2900576275558,0,0,0,0.583411992035895,0.40088649820824,0.0470938312688205,0,-0.16543590670609,0,0,0,0,0
DOGE,0.334171541803013,0,0,0.152007221547264,-0.12904649819188,0.181306866087917,0,0,0,-0.176890915832411,0.0262557660487516,0.0863623140070057,0,0,-0.0710381175154764,0,0,-0.166738449561643
ZEC,0.362472608028172,0,0,-1.73472347597681e-18,0.091663968377325,0.132003120947664,0.137576756726031,0.0887445879992332,0,0,0.284312343421736,-0.15311320479797,0,0,0,0,0,0
XLM,0,0.269230671399781,0,0,0,0,0.0702446777289932,0,0.527378815594362,0,0,0.160472522423674,-0.00855288737222896,0,0,0,0,0
NEO,0,-0.371774197135707,0.599215639792242,0,0,0,0,0,0,-0.173325691225534,0.427065820975242,0,0.0402918578342002,0,1.0917321469296,0,0,-0.0922762093832525
DGB,0.765220149121692,0.810910694870453,0,-1.49261751752316,-0.248509615458682,0.124276083264813,-0.220326127130007,-0.514161697977365,0,0.870251515935036,0,0,0,0,-0.642929826681114,0,0,0.177656127361283
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0216244801291327,0,0,0,0,0.00610422712177327,0,0,0,0,-0.0157541491291727,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000377123223429448,0,0.00509449819599453,0,0,0,0.000514683444976986,0,-0.00150795003322008,0,0,0,0,-0.0805917609881213
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
