,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0463443666207498,0.222214780594028,0.167344203421471,0,0.232070256794323,0,-0.163125659919887,0,0,-0.171574537815647,0.210196972412974,0,0,2.16840434497101e-19
ETH,-0.543508200439755,0,0.793057743402795,-0.367592449839062,0,0,-0.683344547884869,1.36240264900696,-1.44413725508393,0.0850996973189407,0,0.831925316032797,0,5.9495298913266,0.66180831533083
XRP,0.414711399883223,0.0927722787534304,0,-0.0817279627606728,0,0.0778918031663738,0,0,0,-0.153154745598559,0,0,0,0,0
LTC,0.493898887693891,3.46944695195361e-18,0,0,-0.786454084062345,0,0,0,-0.124788400665583,0,0,0,0,0,0
DASH,0,0,0,-0.413949047808419,0,0,0,0,0,0,0,0,0,0,0.0418382474422656
DOGE,0.478333293119049,0.0815002739336462,0.0995016691924395,0.117653177454592,0,0,0,0,0.0976379758109539,0,0,-0.291735893146723,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.472015069692668,0.496338821884783,0,0,0,0,0.313567651009567,0,0.589560934794008,0,0,-0.19519831973732,0.383672768256023,0,-0.0599021432290297
XLM,0,-0.139432327693865,0,-0.060442483271207,0,0,-0.0365189727196352,0.246513343629735,0,0.0198863715173078,0,0,0,0,0
DGB,0,0,-0.689079624988734,-0.507244092986072,0,-0.634885519544392,-0.208284498628601,0,0,0,0,0,0,0,-0.107337920697971
BV010082.Index,0,0,0,0,0,0,0.000354747010883638,0,0,0,0,-0.216670191018721,0,0,-0.119073309769846
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148101997249925
SPX.Index,0,0.0070983602332204,-0.0160075204692055,0.00264640432452648,0,0,0,-0.0284207351154126,0,0.00189426409854092,0,-0.0643144569669448,0,0,-0.0909269773699834
VIX.Index,0,0.0555104539612625,-0.198020515301632,0,0,0.107925523976131,1.35525271560688e-20,-0.0128262052946164,0,-0.0402480443146054,0,-0.0768160383898066,0,-5.72604490473508,0
