,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,-0.0149137202690211,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0821437732465429,0,0,6.93889390390723e-18,0,0,-0.100479413258724,0,0.298558438627336,0.509989792338492,-0.627643728139154,0,0,0,0
LTC,0,0,0,0,-0.0146291231522211,0,0,0,0,-0.00760018487478049,0.0835207430001319,0,0,0,0,-0.00877273327320543
XMR,0,0,0.356509482624027,0,0,0,0,0.26913266049037,-1.16222539927406,0,0,-1.03589803453112,0,0,0,-0.143225550275201
ETC,0,0,0,0,0,0,0,-0.0777197862458407,0,0.0514876989588578,-0.347254013305791,-0.152798427474629,0,0,0,-0.0386615505829427
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.574479419525748,0,0.0231352256423087,0,-0.0436960426354888,0.124558978122961,0,0.0389701839959605,0,0,0,0,0.341944079058879,0,0,0
XLM,0,0.26567108044043,1.64865990757162,-2.91724447326893,0,0.358623003953658,2.77555756156289e-17,0.336793544282736,0,0,-0.585101002779451,1.50287246932622,0.804739597504975,0,0,-0.0107061411723664
DGB,0,0,0.162748167382656,0.637156994838877,0.0551028642231609,-0.219639611565576,0,0.259928879160308,0,-0.121363753848935,0,0,0.173983533542104,0,0,-0.0638951302465773
BV010082.Index,0,0.126447994896968,-0.28689487423731,0,-0.0561708185204941,0,0,-0.0284300031296482,0,0.139080611993307,0.122815599407792,0,0.0536776616344474,0,0,-0.0665009661746368
CVIX.Index,-0.362406585370142,0,0,0,-0.0503944050585564,0.116028615945459,0,-0.0545005744789635,0.180296412732954,0.0127446087067869,-0.0832675692639948,0,0,0,0,0.0872540996236113
DXY.Curncy,0,0,0,0,-0.000881299519534504,0,0,0.0163313234767722,0,0.00412488650507457,0,0.0368755011968687,0.044267263324775,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603844795527388
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
