,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,-0.0276499168808303,0.579935094842909,0,0,0,0.0405182051445956,-0.0109775446647613,0.00362573944503196,0,-0.0910851813312983,0,0,0
ETH,0,0,0,0,0,-1.85758897339488,-2.08229734278866,0.485648405174356,0.437291988502483,0.655134435410499,0,0.219899358593744,0,0,0.862072461823043
XRP,1.28372784478575,0,0,-2.18878957284965,0,0.445382959558181,0.0275267176071949,0.0326804611777859,0.0736144608175157,-0.133674230596857,1.74124885964629,0.53508764044306,0,-3.93225143499166,-0.194833480136376
LTC,0.486519473262007,-0.00665724571599309,0,0,0.0317188506644235,0.00832062188939829,0.00356199245837618,0,0,0,0,0.00371859850560487,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0581130861356326,0,0,0,0,0
DASH,0,-0.241278087668682,0,0.566816067007908,0.249219304983438,0,-0.813948762464349,0.300359872168135,0.236927769971695,0.272709479509683,-0.0912718974368469,0,0,0,0.443966534221496
XLM,0,-0.126627471978196,0,0,0,-0.204828961979269,0,0.166828054805318,0,0.290265758773879,0,0.0139857429363915,0,0,0.246541772839893
XMR,0,0.181916506594117,0,0,0.221148012673506,0,1.1331197798018,0,0,-0.0527722480817,0,0,0,0,-0.589062330759831
XEM,0,0,0,0,0.441092957121677,0.2466241357949,0.250817397308099,0,0,0.129195648010716,0,0,0,0,0
DGB,0,0,0,0,0,0,0.570443589368037,-0.319219398028845,0.27442755753518,0,0,0,0,0,0
BV010082.Index,0,-0.00634187907226582,0,0,-0.0235770245911825,0,0,-1.73472347597681e-18,0.000416904705633588,-0.020503176458768,0,0,0,0,-0.18890297723729
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0534827123223644,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0043239990541667,0,0,0,0,0
SPX.Index,0,-0.00517422552534578,0,0,0,0.00319831101382307,-0.011764596379742,0,-0.010303331575235,0,0,0,0,0,-0.132511065649855
VIX.Index,-2.77555756156289e-17,0,0.106293891435359,-0.180334374535458,0.0727384791103716,0.0345662824915074,0.103972736368472,-0.0948215663034648,-0.0595413077938031,0.032198755138489,-0.290823731935035,0,0,-2.9564424861286,0
