,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112292282558573,0,0,0,0,0.196869564066013,0,0.103863166356467,0.0945358941886229,0,0,0.0746133539970519,0,0.0672026178069998,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0721580728763998,0,0,0.35918775579335,0.129043398016538,0.0418214375299027,0.202188817419046,0,0,0,0,0,0,0
XRP,0,0.0622725552987725,0,0.344466275947555,0,0,0,0,0.177368797081754,0.125800034969598,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.332958033433098,0,0,0.233472835883237,0.0111726766414462,0.131475931974185,0.209042075090995,0,0,0,0.0151897246425626,0,0,0,0,0
EOS,0,0,0,0.652481134057403,0,0,0.469633233352037,0,0.153716111066669,0,0,0,0.127477314408324,-0.103474754469558,0.129169852605126,0,0,0,0,-0.283825391002494
LTC,0,0.118066343240842,0,0.0277431740775779,0.052427920293587,0,0.0992381961382904,0,0.0250437033078633,0,0.146055253373313,0.207497335973071,0.127712066875543,0,0,0,0,0,0,0
XLM,0,0,0.126936551027228,0,0.105197124653923,0,0,0,0,0.259582231560954,0,0.12820553540767,0,0.0910045614226799,0,0,0,0,0,0
ADA,0,0.274617371295702,0,2.16840434497101e-19,0.173136429532096,0,0,0,0,0.212843285638152,0,0,0.0425264437671442,0.143473270796422,-0.0440872215271207,0,0,0,0,0.107244144424428
MIOTA,0,0,0,0,0,0,0,0,0,0.184870348741107,0.10552249589828,0,0.521174833006833,0,0,0,0,0,0,0
TRX,0,0.597338145903937,0,0,0.144319215534844,0,0.312558711137104,0,0,0,0,0,-3.46944695195361e-18,0,0.115642270317177,0,0,0,0,0.00884228081695041
NEO,0,0,0,0,0.00446281994471285,0.90513866824387,0,0,0.0355982887454067,0.12305049883586,0,0,0,0,-0.0590600905097082,0,0,0,0,-0.0208728513943717
DASH,0,0,0,6.93889390390723e-18,0,0.342581105904431,0,0,-1.73472347597681e-18,0,0.338669522813194,0,0,0,0.0924239292120634,0,0,0,0,0.0953194022370399
XMR,0,0.354621302001771,0,0.37162209175744,0,0,0,0,0.0140508171218395,0,0,0.222446446089197,0,3.46944695195361e-18,-0.129505769913809,0,0,0,0,0
BNB,0,0,0,-0.126208676877416,-0.552457088540488,0,0.358051194746828,0.625112765678521,0.612796389698365,0,0,-0.300540920933073,0,0,0.322103231029387,0,-0.675549302575758,0,0,-0.666783240003332
ETC,1.53566876456841,0,0,0.21951905695979,0,0,-0.801303645408889,0,0.102122116461339,0.415716846332658,-0.595397301993383,0.806119924855214,-0.39761109985174,0.132554789064169,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0572552053118298,0.133319895961273,0,-0.073012612359223,0,0.0182827117821944,-0.0167899832429527,0.104718057590303,0,0,-0.106042673226907,-0.00381808716727718,0,-0.263551202277921,0,0,-0.0375816765801123
CVIX.Index,0,0.0153358836054428,0,0.13313649682268,0,-0.121048605938809,0,0,0.155547066522803,0,0.170911409042062,0,-0.228857365722417,-0.250320199534356,0.0212007229485131,-0.525047856008182,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0289445174476255,0,0,0,-0.0291472889711512,1.0842021724855e-19,0,-0.0160976482909283,-0.00814585010415129,0,0.00373090752693856,0,0,0,0,-0.0445362396576028
VIX.Index,0,0.305319032097155,0,-0.216071049824758,-0.658503676766771,0,0.431078005302364,0.0839545676426256,0.360015775288643,0,0,0,0,-0.371328129581324,0.261060529945243,0,0.457591810813455,0,0,0
