,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00188526179814935,0,0,0,0.0918664886212555,0,0,0,0,0.00923491240081185,0,0,0.373981204472776,0,0,0,0,0,-2.16840434497101e-19
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000204956654615169,0,0,0.337882728324215,0,0,0.101807532852606,0.35975327767276,0.0910198769721217,0.00843168259382628,0,0,0,0,0,0,0,0,0
XRP,0,-0.00250257077352065,0.29339338712919,0,0,0.111842752875605,0,-0.0687312764689959,0,0.0924342113116438,-0.0242746279975476,0,0.0708147845484978,0.0891629285814867,0,0,-0.162190480925566,0,-0.161530797144832,0
BCH,0,-0.00350955160037491,0.132150543897447,0,0,0.215631080835601,0,0,0.177634302133741,0.152445172179179,0.0118766065718714,0.0521327794785672,0.0206285538843109,0.0733688974644374,0,0,0,0,0,0.0132246975206639
BSV,0,-0.00504863871778311,0,0,0.490258825513745,0,0,0.323536748673616,0,0,0.0149334764292618,0.110839091486976,0,0,0,0,0,0,0,0
LTC,0,0.00105161941924857,0,0,0,0,0,0,0.371334842283956,0.216326033466697,0.0028549989793409,0.0306639945923123,0,0.0925509084040822,0,0,0,0,0,0
BNB,0,-0.0100334004112366,0.434452814439257,0,0,0.103529040164049,0,0,0,0,0,0,0,0.107128173580187,0,0,0,0,0,0
EOS,0,-0.00224298512530906,0.326930097070732,0,0,0.0613254455427464,0.156202800311197,0,0,0,0.00786589158342945,0,0.112247584102436,0,0.245877719745801,0,0,0,0,0.0468795241928997
XTZ,0,0.000793724060600815,0,0,0.738936165743058,0.166193162396667,0,0,-0.0649469669542226,0,0,0,0,0.338979950862354,0,0,0,0,0,-0.0518455387328687
TAGZ5,0,0.0161876427524106,0.608702929221095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.121116466779513,0.761392397726856,0,0,0,0.103166958733808,0,0,0,0,0,0,0,0,0,0.0369847843653049
XLM,0,0.00394812263139501,0,0,0,0.140237362147505,0,0,0,0,4.33680868994202e-19,0,0,0.809112602601446,0,0,0,0,0,0
ADA,0,-0.00146048085683057,0.308226489057555,0,0,0,0,0.0824243260342624,0,0.273747861351402,-0.00709955305435324,0,0.079252494766988,0,0.114350983986629,0,0,0,0,0.0488237279611706
XMR,0.232700567348295,0.00130765678444192,0,0,0,0.148164743106533,0,0.141498792331887,0.279210741022486,0,0.011456162435683,-0.155381770632184,0,0.195276777076206,0,0,0,0,0,0.0210643954619623
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00579395416803924,0,0,0,-0.342281679458809,0.310184529183011,0,0,0.0459453390767623,-0.0106955514270802,1.38777878078145e-17,0,0,0,0,0,0,-0.783035158668709,-0.0952852960621875
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.058959116090762,0,0,-0.00866476167640266,0.0716323047403571,0,0,0,0,0,0,0,-0.298433379554105
VIX.Index,0,0.00108820308516105,0,0,0,0.0844375642278544,0.303534289890045,0,0,-0.181002339343691,-0.0243652428017929,0.241877941458804,0,-0.227390902253738,0,0,0,0,-1.69508975254402,0
