,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0238869427609945,0.591762347181986,0.00818945029211838,0.0746966968743387,0.0215094285905674,0.0950192560230359,0.0687327053329236,0,0.0327149576290837,0,-0.0322152411138331,0,0,0
ETH,0,0,0,0,-0.108829949436441,0.211783774225444,0.446285632299247,0.355390632876013,-0.0200386418835237,0,0.383152641091413,0,0,0,0,0.764164994393523
XRP,0,0,0,0,-0.00944631999574805,0,0.0701013246987556,0,0,0.0853088675321345,0.00484692259697377,0,0,0,0,-0.0882590859815871
LTC,0.419164724079337,1.35525271560688e-20,0,0,-0.00394348986639523,0,0,0,0,0.0397215634145076,0.0285872167144983,0,0,0,0,0
ETC,0,-0.449212560050595,0,0,0,0,0,-0.475148864410156,0,0,0,0,0,0,0,0
DASH,0,0.152618564847243,0,0,-0.00632242276748351,0,0,0,0,0.0523845259596161,0,0,-0.34612719972545,0,0,0
XEM,0,0.347004676175973,0,0,0.0100991327264101,0,0,0,0,0,0.0265788474121754,0,0,0,0,-0.279992179168845
XMR,0.781099011305467,0.331930615534333,0,0,0.0297481340167632,0,0,0,0.0791134388382583,0.16607288232908,-0.134635917220322,0,-0.631171385510025,0,0,0
DOGE,0.275650876638416,0.0645289959373692,0,0,0.00746757445516745,0,0.0124008469741349,0,0,0.123017211484476,0.0969512861758422,0,0,0,0,0
XLM,0,0,0.229896312508425,0,0,0.143271640374237,0.138673612542939,0.0964445856385075,0,0,0,0,0,0,0,0
DGB,0.391998480936913,0.487371824030921,0,0.581936678339252,0.0452302448974656,0.509055084223107,0,-0.0302129332048036,0.067747226762026,-0.0809894170210551,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-2.56166997171202e-06,0,0,0,0,0,0,0,0,0,0,-0.0271501489165993
SPX.Index,0,-0.0155470826024757,0,0,-0.00181747173586863,0.0106993316492451,0,0.0158573338570605,-0.00109761389238639,0,0,0,0,0,0,-0.0287859608605436
VIX.Index,0,0.721685784686452,-0.287384051167773,0,0.0904914355719052,-0.22055354001593,-0.342940148277202,-0.2040911692174,-0.0257761987094744,0,-0.297228653907967,0,0,0,0,0
