,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0336780419451008,0.335714853500175,-0.0402081189368544,0.355106060918998,0.217062481969562,0.0484730179418664,0,0,0,0,-0.0669102320148118
XRP,0,0,1.73472347597681e-18,0,0.306314920533484,0.159056993941396,0,0.0512977023086908,0,0,0,0,0
LTC,0.267209750128349,0,0,0,0,0,0.16854173022705,-4.33680868994202e-19,0,0,0,0,0
DOGE,0.198075463952732,0,0.123867698948129,0,0,0.180943176119277,0.373025116747898,0.0392445984724617,0,-0.288477424713005,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.923231804892936,0.426313138028767,0.21805913593563,0.129956989909902,0,0,-0.324103944992323,-0.147228335216465,0,-0.10155176022732,0,0,0.0774959725136038
XMR,0.491865424765488,0,0.0930158168960383,0.398116696306834,-0.00769389747354013,0,0,-0.0756899816787139,0,0,0,0,0
DGB,2.46073375632718,2.78348022018122,0.235646826995516,1.06287133384428,-1.07927841419026,-2.72733379226819,-1.71523784594805,0,0.40460691342875,1.65855177751041,5.76257926053463,0,0.497471792643479
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.035001287337098
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,8.67361737988404e-19,-0.00681435067461853,0,-0.0370957893302166,-0.00868466700084728,0,0.00102341976328551,0,0,0,0,-0.104017883953925
VIX.Index,-0.0357158304158241,0,-0.0379305816586974,0,-0.200367760805627,0,-0.00937867431632559,0.017021534755086,0.0832831493104504,0,0,-7.73401303153008,0
