,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.831738690649687,0.0815890411890159,0,-0.0372333972286372,0,-0.140513073926873,0.0910739320099264,0,0,0,0,0,0,-0.0300369300300555,-0.233281237331945,0,0,0,0
ETH,0.570092195709666,0,0,0.0771218486293173,0,0.0747544814564484,0.19316221026111,-0.093805135452927,0.21330634980633,0,0,-0.177685389113736,0,0,0.062987881579209,0,0,0,0,0
XRP,0.123408771674388,0,0,0.330305313879817,0,0.0435360912241731,0,0,0.0680231913920793,0.0687755004837532,0.148506737772406,0,0,0,0.0977483340922119,0,0,0,0,0
BCH,0.256437516777466,0.104532421429348,0.118709800692826,0,0,0,0,0.147506330233521,0,0,0,0,0,0,0.17031805449772,0,0,0,0,0
LTC,0.0719423578464552,0,0,0,0,0.883739017654748,0,-0.21607909641031,0,-0.107417378273339,0,0.0632588079841527,0,0.193695438441804,0,0,0,0,0,0
EOS,0,-1.73472347597681e-18,0.332262837193713,0.0210878353833649,0.118424059972107,0,0,0.163992001040516,0,0,0.069705086102866,0,0.135807682357468,0.107043039568579,0.0957875493200157,0,0,0,0,-0.269881892276235
BNB,-0.267268023383158,0.8327069915995,0,0,0.111665668296174,-0.683072601837867,0,0.350326394996287,0,0.306567388429354,0,0,0.434285827591939,0,-0.459500712459409,-0.248750878946781,-0.250207036498675,0,0,0
BSV,0,0,0.102516646706098,0,0,0.302800528610745,-0.0673634104417063,0,-0.370029074524495,0.41606990283957,0,0,0,0.392120470042074,0,0,0,0,0,0
ADA,0,0.308174265428883,0,0,0,0,0,-0.0748800248037323,0,0.198503403702803,0.396003752150294,0.151853243742115,0,0,0,0.197000025911351,0,0,0,0
TRX,-0.0305898332106281,0,0,0,-0.168141239572314,0,0,0.116510899189675,0.537235858026056,0,0,0.0576356694784738,0.226472719245192,0,0.352195919641165,0,0,0,0,0
XLM,-2.16840434497101e-19,0,0.182471139816685,0.26355897437026,0,0.164596585349427,0.00648012580057771,0,0.278493025578216,0,0,0,0,0,0,0,0,0,0,0
LEO,0.266840471492475,-0.604268291270485,-0.210365359320137,0,0.145475458123809,0,0.107090606433534,0.0877810591683908,0.492630777744304,0,0,0,-0.123728336168821,0.378269905550399,0,-0.476365136709778,0,0,0,0
XMR,0,0,0,0,0,0.316192836739105,0.0634925062994579,-0.0484128702012215,0,0.417871186926504,0,0,0,0,0,-0.322526852644334,0,0,0,-0.282127278452372
DASH,0,0.245587783377239,0,0,0.189702397908619,0.0139218376451927,0.106898303578265,0.0223678156550558,0,0.304595760589983,0,0,0,0,0,0,0,0,0,0
NEO,0.0459932577417476,0,0,0.359166993736667,0.080601538402618,-2.77555756156289e-17,-0.259159600250264,0,0,0.635292558958624,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.217318966966682,0,0,-0.130543187456676,0,0,0,0,0.306485919446078,0,0,-0.177156791345619,0,0,0,0,0,0,0,0.244278794204301
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0221814151847684,0,0.00825387425623549,0,0.0118853401608572,0.00133798140126286,0,0.00759440807161063,0,-0.0222590973784532,0,0,0,0,-0.0213502750683757,0.0791579907659466,0,0,0,-0.00986475630154621
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.0654389158522269,0.190744936136976,0.319619930361445,0,-0.418862032762957,0.0899514409804946,-6.93889390390723e-18,0.0265716774448488,0,0,0,-0.436057712296654,0,0.0742585182152475,0,0,0,0,0
