,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0397178984913463,0.0868959491590536,0,-0.0519398163373358,0,0.00118681605252382,0.175133362821183,0.141022535549813,0,0,0.0595928914422041,0,0.104465146044376,-0.101659327492501,0,0,0,0,-0.0220300023145862
ETH,0,0,0,0,0,0.0818857764134935,0.0230951852904622,0.622039896497276,0,0,0,0,-0.00724344278793751,0,0,0,0,0,0,0.0102818441565781
XRP,0,0.206482944816839,0,0,0.0875596013017589,0.128426577784369,0,0.187703999046661,0,0,0,0,0.0809129746442637,0,0,0,0,0,0,0.0307220848462062
BCH,0,0.408206454584017,0,0,0,0.168650048701943,-0.0274201606752871,-2.77555756156289e-17,0.0709704787577317,0.0568827593366221,0.30851992466103,0,-0.037100092321444,0,-0.0204891552875883,0,0,0,0,0
ADA,0,0,0.648768401867614,0,0,0,0.259049950930127,0,0,0,0.0518003616782047,0,0,0,0,0,0,0,0,0
BSV,0,0.196987673566018,0.0305778656623528,0.214251062206806,0,0,0,0.171979066709262,0,0,0,0.0216792662584412,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.383939616663272,0,0,0,0,0,0,0.71614173786006,0,0,0,0,0,0,0,0
LTC,0,0.016403137718973,0.361326836292228,0.441437213288714,0.0285442782241254,0,-0.0406391621724955,0,0,0,0,0.0644280391735739,-0.0449120125592821,0,0,0,0,0,0,-0.0448889679371553
BNB,0,0,0,0.240156108189297,0.144577956573571,0.0174685261182193,0.173763277049768,0,0,0,0,0,-0.113203501590779,0,0.0753218046084164,0,0.190784299682175,0,0,0.0777597435220975
CRO,0,0,0.0426963258448597,0.225137701127825,0.206346314908675,0,0,0,0,0,0,-0.0542496168135044,0,0,0.0137892591714455,0,0,0,0,-0.0642867892254383
EOS,0,0,0.14793583972481,0.259098693920876,0.0805219305708742,0.221346019868722,-0.0153779075217844,0,0,0,0,-0.0767368258037693,0.0144467797502722,0,0,0,-0.0857732938290763,0,0,-0.0523366678485589
XTZ,0,0,0,0,0.15525798627147,0.0805103231893864,0.202213929454056,0,0,0,0,0,0,0,0.362809892620643,0,0,0,0,0
XLM,0,-0.176673222672151,0.989679572816638,0,0.28300132888537,0,0,-0.381739604417457,0,0,0,0.369387265315594,0,0,0,0,0,0,0,-0.168819610425703
OKB,0,0.185653538273375,0.156234743098056,0,-0.133921735535372,0.172422499700693,0.0306996671777576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406259869214923
XMR,0,0.188380975604755,0.111059421389466,0,0,0,0,0,0,0,0,0,0.0250399264343197,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.239923478971444,-0.0861121365182642,0,0.0958631864462233,-0.0131638790276471,0,0,0.232037311587992,0,-0.359833491335712,-0.0748092903894445,0,0,0.123813508323746,0,0,0,0,-0.134430436807607
DXY.Curncy,0,0,-0.0788293912220852,0.0384524362894109,-0.00753031384800893,-0.0185793187793348,0.0176163532201098,0,0,0.0429521653935624,0,-0.0443588584108098,0.0262440150476292,0,0.0137039256259461,0,0.0109668586168461,0,0,0.0153666083171734
SPX.Index,0,0,0,0,-0.00830418030879487,0.0734764235443144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13639475946439
VIX.Index,0,0.0136741566343002,-0.0306380430144407,0,0,0.428704178076683,-0.0807570680637716,0,0.155507528655526,0,0,0,0,0,-0.047646670567544,0,6.93889390390723e-18,0,-5.32647966158827,0
