,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0333640820577583,0.34925178385561,0,0,0,0,0,0,-0.03652708905272,0,0,0,0,0
ETH,0,0,-0.617447551498337,0,0.0614979739055566,0,0,0.187704805609028,0.456354331208703,0,0.698065272820548,0,0,0,0
LTC,0.408332135066752,-0.0876406667105791,0,0,0,0,0,0.0152243997657319,0,0,0,0,0,0,0
XRP,0.0541171827786463,-0.0176628007678933,0,0,0,0,0.0708210986512272,0,0,0,0,0,0,0,0.129197043956067
DASH,0.330926210101328,0.214814071663584,0,0,0,0,0.285364372523941,0.370825016523035,-0.881458899835026,0,0,-0.0461900309824541,0,0,0
DOGE,0.291071190332435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.85069037595355,-0.101988089941161,-0.644211755939955,-0.485269486953036,0.0534979162276689,-3.16973215848206,0,0,0.513224823981718,0.23389895847014,-1.99229180566668,-0.60468510810341,10.8609612016359,0,0.913037512977495
XMR,0.139617161361859,0.227767798372134,0,0,0,0,0,0,0,-0.369438064827451,0,0,0,0,0
XLM,0.27348357295192,0.0952101931657678,0,0,0,0,0.143086409938841,0.0619317850807219,0,0,-0.245837742249039,0.608440064935508,0,0,0
DGB,-1.49230310824838,-0.155225168284236,2.77555756156289e-17,0,0.576698125043247,0.611221977276743,0,0.0834569144500344,0.778807342363337,0,-0.206062012282976,0.219534255161303,0,0,-0.381556666903956
BV010082.Index,0.893488596302381,0,-0.345780641164183,-0.460579951633301,-0.0323657454285327,-0.820873631095908,-0.242820054054322,0.0179099294259085,0,0.147050986229057,0,0,1.38363903454436,0,0.323882776013422
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264237698636915
DXY.Curncy,0,0,0,0,0,0.0777553591139957,0.03931081548575,0,-0.0298883933295458,0.00793654218467351,0.0688794890709427,0,0,0,-0.00480273050134198
SPX.Index,0,0,0,0,0,0,-0.000695201393207859,0,0,0,0.0390838791140163,0.00677713313984961,0,0,-0.0817478432156409
VIX.Index,-0.350343676108334,-0.114945288974561,-0.37952452715019,1.28341701577177,0.168743269468575,0.0931476714393679,0.16147840475976,0,0,-0.243206896565185,-0.0582436323094868,0.288529384998641,0,0,0
