,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0112382905727644,0,0,0,0,0,-1.0842021724855e-19,0,0.956260043623335,0.0200511231686569,0,0,0,0.0136286154439498,0,0,0
ETH,0,0,0,0.0191585841971062,1.73472347597681e-18,0,0.0699620299019011,0,0.583373736723065,0.0625659715492864,0,0,0,0,0,0,0,0,0,-0.0901516086580186
XRP,0,0,0,0,0.172457719959978,0.406390890706654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.472006237537431,0.364553427141894,0.166030240926831,0.186119934159705,0.129998424796526,-0.0774869715436412,0,0,0,0,0,0,0,-0.0226571868161988
LTC,0.40343482755092,0,0,0,0,0,0,0,0,0.499796339976143,0,0,0,0,0,0,0,0,0,-0.10761148592922
DOT,0,0,0,0,0,0,0,0,0.507050688243448,0,0.337627681922872,0,0,0,0.0901061179533412,0,0,0,0,-0.0336597874434951
BCH,0,0.209917124865354,0,0,0.0645083786709226,-0.107880494248998,0,0,0.27063097957997,0.620466819532287,0,0.0337112339465894,0,-0.263263973003159,0,0,-0.279023180272022,0,0,0.176272642914096
BNB,0,0,0.0596438054479608,0.194281977587254,0,0.122612074838339,0,0,0,0,0,0,6.93889390390723e-18,0,0.214622247807606,0,0,0,0,-0.022583161536326
ADA,0,0.804838735206946,0.324053801826814,0,-0.0322974995070942,0.394123626116071,0.0864486314121689,0,0,0,-0.250692686121647,-0.181041044205659,0.0651723025774539,0,0,0,0,0,0,0.0268375937252902
BSV,0,0,0,0,0,-2.77555756156289e-17,0.223654593012342,0,0,0,0.166835390705392,0,0,0.053312962253606,0.549035708761561,0,0,0,0,0
EOS,0,0,0.357039664203366,0,0.0130372600498871,0.164768317288665,0,0,0,0.317115586775134,0,0,0,0,0,0,-0.127905220285697,0,0,0.0353316840716032
WBTC,1.02559293293242,0,0,-0.016923421193889,0,0,0.00522093627631957,0,0,0,0,0,-0.00791852138066402,0,0,0,-0.0195312541959491,0,0,0.000170674851501021
XMR,0.150383028124894,0,0.539508358615778,0.14459816648048,0,0.0728132325383272,0,0,1.73472347597681e-18,0,0,0,0,0.439017873837649,0,0,0,0,0,0.12513977683739
TRX,0,0.0453105096973446,0,0.0512507670857435,0,0.0488481030156902,-0.225080295716345,0,0,0.323920589163789,0,0,0.160560868995071,0,0.164594660225163,0,0,0,0,0
XLM,0.095981542243454,0,6.34606799597549e-05,0,0.0261444141731651,0.422148987523062,0,0,0,0.189921988769052,0,0,0.0477966451651499,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.13282728740617,0,0,0,0,0,0,0,-0.0431330134635718
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0269043176034714,0,0,0,-0.0114673666692054,0,0,0,0,0,0.00795185625069266
SPX.Index,0,0,0,-0.0859280609987424,0.0381592916809015,-0.0734597952490509,0,0,0,0,0.0575607054750325,0.0804456864810964,0.0642620612142476,-0.0902690378028923,0,0,0,0,0,-0.135752048964527
VIX.Index,0,-0.464680388428089,0,-0.413144306593366,-0.0823695845948582,0,0.466142251318116,0,0,-0.874573807873323,0.389299579994116,1.00319953312217,0.160004507125328,0,-0.153765359649482,0,0.439351774425182,0,-4.154882695904,0
