,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0159195894003338,0.224605019467852,0,0,0.0304550267186115,0,0,0.0296935706286937,0,0,0,0,0,0,0,0,0
ETH,0,0,0.117509378457276,0.039915163160909,0,0,0,0.0634212643171907,0,0,0,0.617235334251943,0.237698248538602,0,0,0,0,0,0,0
XRP,0,0,0,0.0140039259136937,0,0.708906284877772,0,0,0,-0.221552568286675,0,0,0,0,0.583922519098764,0,0,0,0,-0.0603128559053231
BCH,0,0.0539569987486175,-0.201683276767439,0,0.267711413953849,0,0.406668471264739,0.294297235335711,0,0,0.026391881168124,0,0,0,0.360917192174582,0,-0.344136680149362,0,0,0
EOS,0,0,0.108872759574051,0.253877683990192,0,0,0,0,0,0,0.180417047213553,0,0,0.0900206635760126,0,0,0,0,0,-0.0431293178873332
XLM,0,0,0.134460658627327,-0.13707470062817,0.241136665261242,0,0.317552981135217,0.234045028328012,0,0.171930494103965,0,0,0,0,0,0,0,0,0,0.0123934100076463
LTC,0,0.0210578519873631,0.0403428934849659,0.0866066212820669,0,0,0,0.155560872747077,0.112025332553382,0,0.186988933965187,0,0,0.100964031064393,0,0,0,0,0,0
ADA,0,0.256807463298116,0.0351855347629739,0.0339933872904802,0,0.309902408448763,0,0,0,0.042862056560235,0.315495907011124,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0112641495195146,0.0178958032870916,0,0,0.15545520574337,0,0,-0.120107981278284,0,0.198705613666761,0.620042753929705,0,0,0,0,0,0,-0.0923082702356139
TRX,0,0.507920110135829,0,0,0,0,0,0.455583742559547,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-6.93889390390723e-18,0,0,0,0,0.421760704320866,0.17272196350257,0,0,0,0,0,0.450040897980777,0,0,0,0,-0.0641625285141237
DASH,0,0.324155139477151,0,0,0.347451173645243,0.115997286601541,0.0352056260814239,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0231198428695809
BNB,0,0.206295635096218,0,0.0345247517275985,0,0,0,0,0.15334267333021,0.108995022954764,-6.93889390390723e-18,0,0,0.153977262936651,2.77555756156289e-17,0,0.296037524534784,0,0,0.0276240209757044
NEO,0,0.280846648699154,0,0.0261073318678378,0,0,0,0.141069342779849,0,0,0.30564302454143,0,0,0,0,0,0,0,0,-0.046621071421329
ETC,0,0.170277525906903,0.164311165781784,0.00805048546410442,0,0,0,0,0.0948376266619955,-3.46944695195361e-18,0.114484931352454,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00783602647613181,-0.12052262376651,0.334310967142734,0.0772062648201494,-0.352529828648692,1.38777878078145e-17,0,0.0222563894911365,0.0896080703438987,-0.317408030814538,0,0,0.450412744251333,0,0,0,0,0.0790979318534187
DXY.Curncy,0,-2.16840434497101e-19,-0.00105773484434106,-0.0116403564356113,0,-0.0447619812734515,0,0.0791043984004351,-0.0296485545816645,-0.027383150354531,-0.0161316661700958,0,0.0340212812670683,0,0,0,0,0,0,-0.0164296212310114
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887005692893981
VIX.Index,0,-0.231740507615116,-0.248984184187884,0.246303830835934,-0.769627748328657,0,5.55111512312578e-17,0.914375437794672,0,-0.33906604866329,0,0,0,0,-0.401338451525126,0,0,0,-7.07212648405057,0
