,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.019480136680007,0,0.0183040252646979,0,0.000899394115717906,0.000991300867564121,0,0.0178176890057004,0,0,0,0.949611193820141,0.0167808361523204,0,0,0,0,0.00255226598547217
ETH,0,0,0,0.0157364701577507,0.163440808051075,0,0.297888733041076,0.375919915523861,0,-0.104646897768152,0,0,0,0,0,0,0,0,0,0
XRP,-0.336069604477644,0,0,0.227867056072623,0,0.0932797342598199,0.467965922630623,8.67361737988404e-19,0,0.306645854881118,0,3.46944695195361e-18,0.0247280323315375,0,0,0,0,0,0,0
BCH,0,0,0.199885764050284,0,0,0,0,0.136001766375235,0,0.0205863921980308,0.483237295916721,0,0,0.0962004415167439,0,0,0,0,0,0.113296917612079
LINK,0,0,-0.0840221932983081,0,0,0.116314932449475,0.11744477125483,0,0.259618423435634,-0.0713843545728293,0.555298388375277,0.0726264106014626,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0592466631599663,0.0644160611806985,0,0.391263385870924,0,0,0,0.025855552283326,0,0,0.360228959957177,0,0,0,0,0,-0.332728725978162
DOT,0,0.369064463683263,0.124273656361541,0,0.304157606175914,0.00903421853849128,0,0,0,-0.160901661654158,0.142327660232299,0.0537448860619195,0,0,0,0,0,0,0,-0.03934269017047
ADA,0,0.504516458798813,0,0.140206067568666,0,0,0.430302119754377,0,0.18445858642414,0.238019706677265,-0.288565553206098,0,0,-0.11118081859697,0.121700280154572,0,0.21489390143335,0,0,0.0573765216071043
BNB,0,0,-0.0885754497528105,0,0.145692819528501,0.0404705760871666,0.108755845820256,0.129418717839104,0,0.228612507400304,0,0,0,0,0,0,0,0,0,-0.0391150942849467
XLM,0,0,0.431484818046422,0,0,0,0,0,0,0,0.370105177522422,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0177228425884968,0.352987837070568,0,0.139357761770909,0.0363748257259815,-0.0393665569950186,0,0,0,0.323922672301253,0.231346987786543,0,0,0,0,0,0,0
EOS,0,0,0.0509090224730984,0,0,0,0.3644240944775,0,0,0.1245662406906,0.292861427952248,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0499538986750211,0,0,-0.0820076481062748,0,0,0.35142857669923,0.108772908773133,0.430008041534571,0,0,0,0,0,0,0,0,0
WBTC,1.00459323082347,0,0.00939902507191493,0,-0.0078497545505371,0,0,0,0,-0.0143669371187992,0,0,0,0,0,0,0,0,0,0.00817517071989108
XMR,0.126334287433223,0,0.0563043481553141,0,0.200494733717664,0.124504229500288,0.0371951569810218,0.0212074872467794,0,0.0740830219415893,0.0158999629402881,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.127390587186863,0,0.0401227422421081,-0.00588705569228027,0,0.0555383730034883,0,0,0,0,0.226287201932454,-0.285110370810642,0,0,0,0,0,-0.0227760288211824
DXY.Curncy,0,0,0.00754969546758198,0,0,-0.00637818317700329,0,0,0,-0.00872782431482586,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0284911625523947,-0.0442459618541335,0,0,0.0144304081499376,0,0,0,0,0.00428051099357179,0,0,0,0,-0.136490422291013
VIX.Index,0,-0.702986334698675,0.226589954066224,0.530888562711316,-0.412425486307901,-0.320053487475317,-8.67361737988404e-19,0.14689618524462,0,-0.330652405665136,0,0,0,1.00445886463217,0,0,0,0,-0.73416348993657,0
