,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0743928822803112,1.35172852227351,-0.0176514732485318,-0.166297266681483,0.119882568801436,0.052644293850523,0.0148110940761796,0.573073230615212,0.0903463999734447,0,0,-0.23466010818042
XRP,0,0,0,0,0,0.0422860626246126,0.173276694339693,0,0,0,0,0,0
LTC,0.497637796423421,0,0,0,0,0,0,-0.0312122467180836,0,-0.0413835602367116,0,0,0
DASH,0.951633218365348,0,0,0,0,0,0,-0.129277723660801,0,0,0,0,0.20332433541552
DOGE,0.373101928616615,0,0,0,0,0,0.0256223619404389,0.0171687461765304,0,-0.161426236356247,0,0,-0.0535907774464738
XLM,0,0.220114069399396,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
XMR,1.02019260351349,0.274407417586439,-1.33330563600566,0.314448552361244,0,0.168059284505638,0,0.161856030931624,-2.95695868909252,0.347412967095177,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.1248164828429,0,0,0,0,0,0
CVIX.Index,0.222051839072428,-0.142495494633269,0,0,0,-3.46944695195361e-18,0,0.0583349841065052,0.671769329683245,0,0,0,-0.0559099359488364
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.221480919748,0.24843574499045,0,0.0752184613676251,-0.0489265556908394,-1.73472347597681e-18,-0.126907926408233,0,0.481243937189349,3.46944695195361e-18,0,0,0
