,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0.495914662483105,0.122550188488926,0.0919209942482104,0.119564963738864,0,0.196848916256602,-0.00451798735332657,0,0,0,0,0,-0.00136712343904255
XRP,0,0,0,0.0541983125563819,0.124651214505268,0.509072258403833,0.304782189015779,0.391359885159332,-0.0060340466877265,-0.144492445131722,0,-0.64472650905315,0,0,0.0902421219726633
LTC,0.958492037569168,0,0,-0.134949620138323,0,0,0,0,-0.0242075787697264,-0.0210812510419637,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.184842558798419,0,0.0407237996105032,0,0,0,0,0
DASH,0,0,0.335152575721784,-0.192621526804334,0,0,0,0,0,0,0,0,0,0,0.0665875135704117
DOGE,0.37990935805604,0.20295920667209,0,0,0.239540703503806,0,-0.0549837180612281,-0.265788220454913,0,0.0574113799400502,0,0.0206343710354791,0,0,-0.0751460131562088
XLM,0,0.448879817410283,0.469736355642195,0.235650628378369,-0.288681497896847,-0.738308176025516,0,-0.390893581476841,-0.171411422120256,0.0523332612289537,0,0.455531559935784,-6.19077254727001,0,-1.73472347597681e-18
XMR,0.784168989870617,0.40601570189887,0,0,0,-0.572906904676037,-0.056659150558492,0,0.0999613555312841,0.0265227258798091,0,0,0,0,-0.202570962108872
XEM,0,0,0.782701474899416,0,0,0,0,0.293790442514221,0,0.555846299586399,0,0,0,0,0.488379556300324
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.035142774028104,0,0,0,0,0,0,0.0151005331217403,0,0,0,0,0,0
CVIX.Index,0,-0.294207119356704,0.180835443119335,0,0.00444545478692351,0.0246415487208953,0,-0.0199744150698761,0,0,0,0,0,0,0
DXY.Curncy,-0.0428850243926965,-0.0212211218680107,0.0291273904866002,0.0172878105503014,0,-0.0216648658614841,-0.0713787435721616,0.0206553920353239,-0.0104488491623029,0.0185949745246616,0.2114827456743,0.137518239895581,0,0,-0.0418231114380051
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100994689754227
VIX.Index,-0.116389248326503,0.139160377879819,0,-6.93889390390723e-18,0.0658190999229208,0,0.179985490422316,-0.473406058495253,0.106601811198143,-0.0692855068043529,0,0,0,-5.33734732684945,0
