,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.165499387423755,-0.63586647071046,0,0.0865973136194985,0,0,0.300457352184135,0.139772962671388,-0.0798981746835223,0,0.477530400112785,0,0,0.0583008068332731
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.24061824076696,0,0,-0.414835635392596,0,0,-1.06097165591069,0,0,0,0,0,0,-0.0705414308887705
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737662341941613
DASH,0.411777925986848,0,-0.109239821350969,0.117732860003498,4.33680868994202e-19,-0.100202825426803,0,0,-0.723849565003985,0,0.082218908129912,-0.839959417400333,0,0,0,0.0146886328498121
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155242274888197
DOGE,0,0.249418365143855,3.46944695195361e-18,0.295671369188468,-0.0567559883866756,-0.0595778391268289,-0.18743354328431,0.226672826643909,0,-0.106642305347078,0.0906265791876716,-0.882423666684354,0,0,0,1.73472347597681e-18
XLM,0,0,0.504272902055978,0,0.0366792436731363,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
DGB,0,0,0.205501304781985,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0833260665553154,0.08037515608905,-0.0348146627886029,0.0352929693912311,-0.0873559274711819,0.27933891639536,-0.373498205667698,0.0026914717066395,0.0118739582341012,0,0.0276300876739622,0.845385423800868,0,0.0383492233888185
CVIX.Index,0,0,0.0933616326470397,0,-0.00098060148412871,0,0,0,0,0,0,0,0,0,0,0.0758889164149725
DXY.Curncy,0,0,-0.00569460563972503,0,0,0,0,0,0,0,0,0,0,0,0,0.00966225592366342
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739639144840377
VIX.Index,0,0.0249585350741463,0.0199173095373297,-0.00324939838407715,-0.0135685303838173,0.0317451219158575,-0.0186774090928961,0,0,0,0,-1.38777878078145e-17,0.115787777309378,0,-5.10140851724477,0
