,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.37453255934028,0,0,0,0,0.151027340053848,0.000683712256543324,0,0.209224645521681,0.0778445430399887,0,0.147188269428024,0.0340031806460764,0,0,0.0178255680440625
ETH,0,0,0,0.097360910994913,0,0,0.180375131043425,0.224407031678579,0,0.318119147989514,-0.002609828042377,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.2065078311292,0,8.67361737988404e-19,-0.00438233625702076,0,0,0.163080556214527,0.402931678127218,0,-0.0418828708676642,0,0,0
BCH,0,0.0847759041405223,0,0,0.300772249370436,0,0,0.153889175731011,0,0.0148146510272606,-0.00243859276698564,0,0,0,0.363743461128596,0,0,0,-0.0574481575938164,0
BSV,0.326856306726226,0,0,0.704120691737557,0,0,0,0,0.133916044307641,0,0,0.125192584687494,0,0,0,0,0.170623612330312,0,0,-0.0605983703787813
LTC,0,0,0,0.167230461532581,0,0,0.0615666554040493,0,0,0.214235751240274,-0.00431651104163551,0,0.0513344161688878,0,0.272999608865785,0,0,0,0,-0.00731292932075806
EOS,0,0.47974548884336,0,0.265687977687561,0,0,0,0,0,0.0770601286854974,-0.00363041904709129,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.250898480837014,0,0,0,0.00758314390988468,0,0,0,0.230280492246983,0.283788579213316,0.291948610371807,0,-0.0381154093906432,0,0,0
TAGZ5,0,0,0,0,0.483934908534747,0,0,0,0,0,0,0,0,0,0,0,-0.109303018705389,0,0,0
XTZ,0,0.499967333891508,0,0,0.230737372951359,0.158898627664065,0,0,0,0,-0.00122068483629761,0,0.101233909120015,0,0.0163261316105415,0,0,0,0,0
INNBCL,0,0,-6.97839820230626,0,0,0,0,0,0.755377856845603,0,0,0,0,0,-4.44089209850063e-16,0,-0.518069566188637,0,0,3.55774129051994
LEO,0,0,0,0,0.201745024836294,0,0,0,0,-0.0948140498826402,0.0025792769499554,0,0,0,0,0,0,0,0,0.0413700047730113
XMR,0,0,0.194988689966746,0,0,0,0,0.515180731746026,0,0.143475894272814,-0.00133937318701433,0,0,0,0,0,-0.0105285650835509,0,0,0
XLM,0,0,0.165839588930561,0,0,0,0,0.537607951840062,0.0514934173017188,0,0.00271449069782524,0,0,0,0,0,0,0,0,0
ADA,-0.0962933601021569,0.113441457716012,0.0743810268209436,0.216538286624675,0,0.281066593045965,0,0.276346070564048,0,0.128489620909844,-0.00434789789794851,0,0,0,0,0.0362659519002263,-0.00661316568774948,0,0,0.046414116956384
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00364858283253816,0,0,0,0,0,-0.11598955272821,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0163823866084533,0,0.0535757970708782,-0.0438279179334987,0,0,0.0150625837188318,0,0.00066592030923464,0,0,0,0,0,0.0380798888236128,0,0,-0.0445721453859289
SPX.Index,0,0,0,-0.083671412180931,0,0,0,0,0,0,0.0122994256489449,0,-0.0186593528504141,0,0,0,-0.0281081456565679,0,0,-0.345139062596365
VIX.Index,0,0,1.25914350493496,0,-0.302076798100871,-0.409241006911632,0,0,0.175578538569462,0,0.0362110943081142,0,-0.473137011018844,0,0,0,0,0,-1.22619406651568,0
