,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,4.33680868994202e-19,0.25833482724006,0,0,0,-0.000946825740134807,0.0992698672072984,0,0,0,0.138145132602543,0.0863871903908079,0.0493418577517045,0,0,0,0,0
ETH,0,0,-0.108683870450226,0.127666409023356,0,0,0.0831396474342003,-0.0365947742414675,0.446003275402521,0,0.0289069780134416,0,0,0.052183947433828,0.033278954254039,0,0,0,0,0
XRP,0,0,0,0,0.0512772913414422,0,0.418686681817115,0.0581089482798434,-0.245635940031019,0,0,0,0,0.0536837477029947,0,0,0,0,0,0
BCH,0.437629450254362,0,0,0,0,0.449092249373556,0,0,0.234743971873442,0,0.0647603726854748,0,0,0,0,0,0,0,0,0
ADA,0,0,0.148902268491425,0,0,0,0,0.601358598761148,0,0,0.0497541761033738,0,0,0.092524663119239,0,0,0,0,0,0
LTC,0.382607901806055,0,-0.0446745738814944,0.0769911607446454,0,0,0,0.0297993863482201,0,2.16840434497101e-19,8.67361737988404e-19,0.173460174407078,0,0,0.205097562281041,0,0,0,0,0
XEM,0,0,0,0,0,0.162418742962317,0,0.49485523675837,0,0,0,0,0,0.0488466810179689,0.0583850628163425,0,0,0,0,0
XLM,0,0,0.273562286208973,0,0.383688489769191,0,0.688634687004812,0,0,0,0,0,0,-0.204914163166129,-0.141210852075049,0,0,0,0,0
NEO,0,0.866371481981148,0.0186602704890098,0,0.0713290571147524,0,3.46944695195361e-18,0.131406856425955,0,0,0,0,0,-0.0801240772547396,0,0,0,0,0,0
MIOTA,0,0,-0.00385228240252162,0.146641839321066,0,0,0.0867391715725894,0,0,0,0,0,0,0,0.133009767891444,0,0,0,0,0
EOS,0,0,0,0,0.176745295741942,0,0,0,-0.111736269094967,0,0,0,0.713576669504189,0.0595894236910502,0.352491273000138,0,0,0,0,0
DASH,0,0,0.0412647241547372,0,0,0.619350866504543,0,0.00505523976137688,0.019154163804958,0,0,0,0.083665563819636,0.090286794176435,0,0,0,0,0,0
XMR,0.153470964423587,0.348540509343233,0,0,0,0,0.0249941652925378,0,0.202118880432276,0.319951104601979,0.162112682712883,0,0,-0.00394517500506376,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.52889193127247,0,-0.60543179678112,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0.13782172808245,0,0,0.364163601093012,0,0,0,0,0.162957582651102,0,0.311743205512462,0.0901553933206626,0,0,0,0,0,0.390309506719678
BV010082.Index,0.0129575415441202,-0.00314867514541813,-0.00611148632246784,0.0091475898984357,0,0,0.00923635727598489,-4.33680868994202e-19,0.00720334950490931,-0.023165580681866,0.0120132101327137,-0.0466863690343182,0.00255905702234411,0,0.0276146544869324,0,0,0,0,-0.0217988636660432
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00440463853226758,0.00732820628314135,-0.00989670577864832,0,-0.00100665987509705,0,0,0,0,0,0.0094501194348464,0.00225513930046717,0,0,0,0,0,0
SPX.Index,0,-0.00833735469542922,-0.00580258847083627,0.00908039373847717,0.00890527542979812,0,0,-0.00778604908267976,0,0,0.000980419295074389,0,0,-0.00515941126276682,0.019222873298913,0,-0.0366999263342854,0,0,-0.0814386004517802
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
