,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.395088427907388,0.247796931457572,0,0,0.169284324965968,0.140732243311148,0,0,0.00743187255420731,0,0,0,0,0.00652945387832144
XRP,0.308665734451744,0,0,0,0.154518481156227,0,0,0.0906204394396539,0.0169777770064733,0.00342637632273686,0,0,0,0,0
LTC,0.139705998555015,0.275551297937461,0,0.102403703553274,0,0.533404747662938,0.219259537416426,0,0,0.0501817322306551,0,0,0,0,0.0775223051427681
ETH,0,0,0,0,0.308957535636807,0,0,0,0.382055524670787,-0.115871139173826,0,0,0,0,0
DASH,0,0,0.19918265647326,0.228345187212254,0,0,0,0,0,0.137929193784009,0,0,0,0,0
DOGE,0,0,0.453590286336257,0,0,0,0,0,0,0.0815120945019405,0,0,0,0,-0.0027025699412534
XLM,0.0723142882151605,0,0.422525864218673,-0.0911984152326906,0,0,0,0,0,-0.221331214746804,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.748844423871606,0.0932185932910353,0,0,0,0,0,0,0,0,0,0,-0.306668440038754
XEM,0,0,0.146868106853058,0,0,0.958920286949939,0,-0.319228305311209,0.125514512316908,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-1.32348898008484e-23,-0.375294749291881,0,0,0,0,0,0.0112775429886903,0.0530428384919969,0.0539251695640607,0,0,0,0,-0.0387171747765095
DXY.Curncy,2.16840434497101e-19,-0.0410345150900648,0,0.00884988314829037,0,0.0138429664967797,0,-0.00924758811321412,0,0,0,0.0649073649822576,0,0,-0.0179415114260564
SPX.Index,0,-0.0249804015888811,0.032684577203865,0,0,0,0,-4.2351647362715e-22,0,-0.00775657603916545,0,0,0,0,-0.06704928915495
VIX.Index,0.0710455329069483,-0.210375137096808,0,-0.0756885617965311,0.208610971955757,0,-0.101941436287777,0.0300797565293365,-0.0961568204827773,-0.0245629203731609,0,0,0,-6.08035303927129,0
