,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0966970622003438,0,0.117122294138356,0,0.0372019991676579,0,0.0128512264988457,0,0,0,0,0.0744694754214819,0,0,0,0,0
ETH,0,0,0,0,-0.154999408320806,0.136751027238301,0.211513848864703,-0.043295118770026,0.286951895933016,0.0412882809136989,0.420900245828756,-0.0176302104205996,0.0519389372873786,0,0.0139738932497355,0,0,0,0,0.0627648491264731
XRP,0,-0.430420108889409,0,-0.107713540674746,0.182734097702775,0.130263104298118,0,0.162744122157679,0,-4.33680868994202e-19,0.761156811954937,0.00330399909701798,0.199588201549654,0.0806005239295796,0,0,0,0,0,0
LTC,0,0,0,0,0,0.437509788182878,0,-0.0660923460952242,0,0.0448683097200644,0,0.0726977009776293,0,0.268073070193958,0,0,0,0,0,0
XEM,0,0,0.0595308245489844,0.169112475033613,0,0.0202300199121262,0,0.0728773603567472,0.385135634925344,0.0509367550164958,0.232336678047445,-0.0461966718884793,0,0,0.0358189668547407,0,0,0,0,0
ETC,0,0.143275950769204,0,0.258949570625175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0266777138142536,0,0,0.0560369272405862,0.239118660326058,0,0,0.269267083572922,1.73472347597681e-18,0,0.0263209885700359,-0.147162807340364,0,0.266424402690555,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.302733352492101,0,0.119419750652129,0,0,0.0623254107047186,0,0,0.0082503371319797,0,-0.028856590055966,0,0.182348417009271,6.93889390390723e-18,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.122793315764188,0.664013760941685,0.433077803811824,0.025987512415925,0,-0.109610719125153,-0.263509302704352,-0.0873867240154508,0,-0.0306049947825651,0,0.0208220860727911,-0.423198151175941,0.184658653131761,0,0,0,0,0,-0.124105596159537
NEO,0,0,0,0.85028548176652,0,0,0.583575012666674,0,0,-0.101390346870291,0.389210642904246,0,0,0,0,0,0,0,0,0
DOGE,-0.27768937471152,0.9125543900266,0.530564593774542,0.268940603181506,0,0.0563465646155661,-0.616129490264666,-0.0170943963021462,-0.225007424373897,-0.07621223637974,-0.845526529877749,-0.0243852402813605,0,0,0.377484825836862,0,0,0,0,-0.0828267977351647
XLM,0,0,0.164874847054738,0.211916357455544,0.00604939573009204,1.38777878078145e-17,0,0.0801488338896531,0,0.0303069017637094,0.423132515722832,0.0316535469267335,0,0,0.202872161424697,0,0,0,0,0
DGB,0.941600154746856,0.0696127154596157,-0.325554840241446,-0.393953425039666,0,-0.285570159399153,0.439782902326159,0,0.236118646546757,0.0491679691577262,0,0.0646788785424393,0.665553606064448,0.361835651505753,0,0,0,0,0,0.00371364019254462
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00376335616021972,0,-0.000500941463400309,0,0.00128004327875312,0,0,0,-0.0114758044706737,0.00365534364032,0,0,0,0,-0.0562546829923692
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
