,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0224308316288443,0,0,0,0.20125908649595,-0.0600406213196475,0,0.16764427051593,0,0.346078639064924,0,0,0.0828143115393525,0,0,0,0,-0.0153305516727486
ETH,0,0,0,0.0893700789749447,0.183375665212957,0.151015265798069,0.0403230608723711,0.0311806583672727,0,0,0,0.220584851786555,0,0,0,0,0,0,0,0
XRP,0.668448355849876,0,0,0.085135843971575,0,0.266895309534645,2.77555756156289e-17,-0.133050220539009,0.108349192736317,0,0.0411183928090452,-0.183380923345615,0.628680777800038,0.0466376706828158,-0.113052228521934,0,0,0,0,-0.0309401072074211
BCH,0,0.461592089826112,0,0,0,0,0.252753150830439,0.0486080008190805,0,0,0.0260409537526122,0.143195932341041,0,0,0.0212435436311654,0,0,0,0,-0.0472176380930475
LTC,0,0,0,0,0,0.683294435551725,0,0,0,0,0.116135737667413,0,0,-0.0119763463701651,0,0,0,0,0,0
EOS,0,0,0,0,0.691747788185042,0,0,0.00405929102498903,0,0.138320677261939,0.160038571373165,0,0,-0.0150042799398119,0.163023733817838,0,0,0,0,0
BNB,0,0,0,0.449643442285551,0,0.195709846002425,0,0,0,0.169705317280468,-6.93889390390723e-18,0.101585485077094,0,0.202152829633796,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0.844182694190725,0.0438753519348525,0,0,0,0.0345837825513697,0.380105108468151,0,0.570574069942677,0,0,-0.30162624045006
XLM,0,0,0,0.229206606145685,0.254407653015645,0,0,0.120884539005688,0,0,0.0856631996850799,0.0141246070907705,0,0,0,0,0,0,0,0.0918632326265865
ADA,0.965390476066858,0,0,-0.454067182492375,0.185956132347609,0,0,0.17079943071891,0.196330150465459,0,0.126971479817828,0,0,0.023809110027287,0,0,-0.0120595366236362,0,0,0
TRX,0,0,0,0,0,0.761433957896866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.364359512430279,0.446667264389723,0,0.201649960089026,0,0,0,0.0268131563688423,0.175985300360712,0,0,0,-0.400538883060394,0,-0.0466351983478835,0,0,0,0,0
LEO,0,0.0339574906716183,0,0,0,0.186902951903166,0.0643999738760356,0.059544890694547,0,0,0,-0.166893213083566,0,0.0326539531827429,0,0,0,0,0,0
XTZ,0,0,1.27552240802298,0,-0.921419672761928,-0.296542162039458,0.333162208280568,0.705279516674797,0.00331852732542573,0,0,0,0,0,0,0.566277360117024,0,0,0,0.270687663847575
LINK,0,0,0,0.0995711638261269,0,0.722077908502682,0,0.258709015437748,-0.115642811062627,0,-0.176030087946383,-0.277623356644294,0,0.160114128531848,0,0,-0.571917519597863,0,0,0.199713108684723
BV010082.Index,0,0,0,0,0,0,0,0.000101693503725939,0,0,0,0,0,0,0,0,0,0,0,-0.0719823526856759
CVIX.Index,0,0.239585529218127,0.102641003792344,0,0,0,0.131049687931162,0.249664021627405,0,-0.117104474717893,-0.269113778842555,-0.113105202971993,0,-0.0689843480195786,-0.184931196755059,-0.495111094878898,0,0,0,0.0715737012529705
DXY.Curncy,0,-0.00508030150539277,0,0,0,-0.00207025548626024,0,0.0169039568509864,0,0,0,-0.0106676329915869,0,0.00162737058461758,0,0.0173289902231655,0,0,0,-0.0102983065227501
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519846694429446
VIX.Index,-1.06422650699718,0,0,-0.0249123595612343,0,0,0,-0.822426735983552,1.46283782270555,-0.0122138552237259,-0.152514306444383,0.251492642213436,0.0425869776079687,0,0.611581410372664,0,0,0,-5.72933740749308,0
