,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0953180476879859,0,0,0.119761886045476,0,0,0.173388211012403,0,0,0,0,0.0509919318079966
XRP,0,0,0.114673517280404,0,0,0.380751375852736,0,0,0,0,-0.641524842560989,0,0,-0.105045083056553
LTC,0,0,0,0.103340851686806,0,0.296660721022022,0,0.523777385687989,0,0,0,0,0,0.15148661154931
DOGE,0,0.291176134186104,0.244015665894002,0,0,0.187703987928214,0,0.0967837142020739,0.230320994424157,0,-0.443758537449266,0,0,0.00452593912096577
DASH,0,0,0.104347436962162,0,0,0,0,0,0,0,0,0,0,0.065712269525333
XLM,0,0.400147137248001,-0.0426221954792062,0.315919245457561,-0.191098117964866,0,0.471257079537046,0.224532952786281,-0.110289694153288,1.03838929729635,0,0,0,0.185389628025227
XMR,0.794086531514009,-0.197277138591938,-0.166903709471888,-0.0538727289159624,0.181830474941254,0.510780979447224,0,0,0,-1.49834205538342,0.561712618815368,0,0,-0.294913136895116
XEM,0,-0.434638808583262,0.504600604840425,-0.277238514928557,0,0,-0.11804317360801,0,0,0,-0.228108633915396,0,0,0.044212744910327
DGB,0.704511781701251,0,0,0.103019949700187,0,0,0.146194888227636,0,0,0,0.210598055159681,0,0,-0.0847889138954062
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.141796009134821,0,-0.0598254155611388,0,0,0,0,0.0784437318009801,0,0,0,0,0.141429142197175
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242206859229766
SPX.Index,0,0,0,0.00221290981447229,0,0,0,0,0,0,0,0,0,-0.070596160185288
VIX.Index,0,-0.328247132361607,0.299086081373214,0.00233623474962433,0,0.333186073910918,0,-0.0103373384269169,0,-2.91489365419485,0.849352016905927,0,0,0
