,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.732257253101778,0.148385822235013,0,0,0.0205418146197415,0.0112109468775176,0,0,0,0,0.0410758502101303
XRP,0,0,-0.56533461291408,0,0.613238049633484,0.343516623966654,0,0,0,0.255889102698496,0,0,-0.0651081060850955
LTC,0.475499688615714,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.24248222951568,-0.170269352739668,-1.30172792966015,0,1.84169926788227,0.153124294935925,-0.0301780654527879,-0.248037841398696,0.554540599597526,-0.668785876464596,0,-2.77044434916456,-0.414036270552408
DOGE,0,0.141258774205658,0.155578561292387,0.195306772960539,0,0,0,0.0794416004747338,0,0.0126319034580845,0,0,0.0852166307046336
XLM,0,0.0909373838958248,0,0.183189304802917,0,0,0.218692122694478,0,0,0,0,0,0.180412780139626
XMR,0,0.504834096051628,1.11857178261945,-0.744030339708709,0,0,0,0.409460291225433,-1.35459051419164,-0.287324451660139,0,0,0
DGB,0,-0.175748609974878,0,-0.296053490467588,1.87705066047889,0,0.0836531617474492,0,0,0,0,0,-0.0499010487506155
BV010082.Index,0,0,0,0,0,-0.0215479512517413,-0.0436685077375287,0,0,0,0,0,0.116132908855388
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.298031996890281
DXY.Curncy,0,0,0,0,0,0,-5.71312351550974e-07,0,0,0.0854489525286327,0,0,0.0415355787739258
SPX.Index,0,-0.0027969737849724,0.0346966533946915,-0.020887302015765,0,0.00754729738340719,0,0.000699281062324511,0.0820544804391694,-0.0556954255629207,0,0,-0.123295458465324
VIX.Index,0,0.0990465654473852,0,-0.134773265464891,0.321197944995791,0,-0.0237051007745979,0,0.457731651960861,0,0,-2.38486490609581,0
