,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0307841293564895,0,0.702073692000268,0.000311835353839255,0,-0.012307046864801,0,0.0592881672252545,0.00357566668180232,-0.0215109975264033,0,-0.0333423279406443,0,0,0
ETH,0,0,0,0,-0.127491526746355,0,0,0,0,-0.28005176269027,0,0,0,0,0,0
XRP,0,0.00758081786113858,0,0,-0.0180265089497003,0.101889358174892,-0.128731439624261,0.233977633345262,-0.134220340966112,0.0289018359800873,0,0,0.0600673645896776,0,0,-0.0756609916369247
LTC,0.583731209418392,0,0,0,-0.00358315377634426,0,0,0,-0.0214889589273098,0.0189834153620806,0.0150068383656895,0,0,0,0,-0.0364273332044901
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0264310967873497,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0333609021761009,0,0,0.41042355690037,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.434257219356192,0,0,-0.138148711069481,0,0.256626844732011,0,0,0,0,0,0,0,0,0.513115136390421
DGB,0,0.199311767607177,0,0,-0.000771520863204605,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0177389436041502,0,0.0774109097978697,0,0,0,-0.0471310922278942,0,0,0,0,-0.0928632267783694
CVIX.Index,0,-0.0312332401137513,0,0,-0.00852747698125945,0,0,0,-0.171801961287187,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00241623739070504,0,0,0,0,0.0219503214028504,0,-0.00211598143750482,0.00370622145700003,-0.00242248905874603,0,0.0389395253936915,0,0,-0.00702729475461577
SPX.Index,0,0.00150245389340645,0,0,0,0,0,0,0,0.00727085163682821,0,0.0379849510462465,-0.0166801635188361,0,0,-0.0463537508236311
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
