,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0935958652546548,0.650618674761101,0.0728207843231789,0,0,0.0415333055136256,0.0507066319323543,0,0,0,0,0.0370303384137207
XRP,0,0,0,0,0,0,0,0.157867134499363,0,0,0,0,0
LTC,0.749400617415143,-0.094668183751721,0,-0.0524118400887462,0.0216094635496018,0.146776803973094,0,0,0,0.161951607689028,0,0,-0.0689485573715019
DASH,0.691899850910162,0,0,0,0.406513298214924,0,0,-0.203042338041824,0,0,0,0,0
DOGE,0.44675357856334,0,0,0.0140678880514544,0,0,0,0.0853498744638312,0,0.0324429351790393,0,0,-3.46944695195361e-18
XLM,0.658509554170916,0.0454781406581899,0,0.177071906009332,0,0,0.16695182957286,0,0,0,0,0,0
XMR,0,0,0,0,0,0.639566463390214,0,0.284264323129046,0,-1.17280726425938,0,0,0
DGB,0,0,0.637070141555855,-0.134510778654191,1.6595551389798,-0.463358581438469,0.106197330783605,0,0,0.430608038145121,0,0,-0.380607442505237
BV010082.Index,0,0,0,0,0,0,-0.0243380812018377,0.0102385547832168,0,0,0,0,0.0872595069257234
CVIX.Index,0,0,0,-0.049041624676917,0,0,0,0,0,0,0,0,0.325353950627627
DXY.Curncy,0,1.36726417192418e-05,0,0,0,0,0,0,0,0.0838983733998134,0,0,0.059024979974073
SPX.Index,0,-0.00447384312165879,0,-0.0113570420001707,0,0,0.0054676188216329,0,0,0,0,0,-0.144677933379625
VIX.Index,0,0.00357469213516025,0,0,0.0214411861904498,0,0,0,0,0.200683887466577,0,-1.48651014857981,0
