,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.382917376988045,0.0929504322294152,0.457784732532472,0.0921694479568572,0.191786210076823,0,0,-0.117891282636762,0,0,-0.0727473224411509
XRP,0,0,0,0.00161820145854825,0,0.169825778015905,0.320179845145529,0.0574479220860946,-0.571389580499797,0.118200355546046,0,0,-0.162848693349278
LTC,0.745558807217073,-0.0628572857000785,0,-0.0797403415006809,0,0,0,-0.00175582612964968,0,0.353602173683453,0,0,0.0155588060411845
DASH,1.37495595604154,0,-0.684264053912104,0,0,0.0380105014449764,-0.0888014632886681,-0.0555168370317432,0,1.45505631518413,0,0,0
DOGE,0.588589606038739,0,0,0,0,-0.0704219425815364,0.180056956591117,0.00514264150398693,0,0.184633597247209,0,0,0.0295295321313484
XLM,0.270809742408387,0.19068085671038,0,0,0,0,0,0.0897223767801846,0,-0.340538201355186,0,0,0
XMR,0.722794026880806,0,0,-0.16672593721579,0.440085814964816,0,0,-0.0712028932774224,0,0,0,0,0.0457914056476904
DGB,0,2.8697330830487,2.07486641041677,-0.19326529106189,0,0,-1.79421118367395,0,0,0,0,0,0.926835166619776
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391219973158914
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00333366936327601,5.42101086242752e-20,0,0.00941608316441312,0,-0.002756763376727,0.16725068110748,0,0,0,0.0373268204602768
SPX.Index,0,0,0,0.00293699179987785,0,-0.0158679509432583,0,0.00345035994055723,0,0,0,0,-0.10348187187774
VIX.Index,-0.095624725684585,-0.229136009139248,0,0.0299753200764411,0,0,0,0.0488730627729467,0,0,0,-6.91651430654453,0
