,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.022644349358091,0.0277564275271722,0,0,0.0202170394305625,0,0.0494594031602751,0,0,0.802269178581924,0,0.0073907708396456,0,0,0,0,0,-0.0163644016471362
ETH,0,0,0.0542222893428293,0,0,0.0520171526151061,0.0421301149119248,0.268926383400883,0.167981278557314,0,0,0,0.247889250666389,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.403035150547072,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.443053015555539,0.146513144832678,0,0.185889811871397,-0.426254005977298,0.291442272685513,-0.0924824982346227,0.0982968087821438,-0.528492439177639,0.472830907207543,0,-0.477867199480584,0.350133086693605,0.144661284164217,0,-0.598290178528611,0,0,0
ADA,0,-0.0306104784773194,-0.00436138462352175,0,0,-0.521759116693711,0,0,0,0,0.608020190793002,0,0,-0.108409089421846,0.199814542223669,0,0,0,0,0
XRP,0,0.351290966980614,0.0919875463260477,0,0,0,0,0,0,0,0.233263327915956,0,0,0.0487680732352305,0.0870448720771706,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.10792431057351,0.0188889260730906,0,0.0263346260868177,0,0,0,0,0.769872601968271,0.0394227441629017,0.0611651276765213,-0.0890518019492753,-0.0931940004607431,0,0,0,0,0,0.0775807530119241
LINK,0,0.240190231488597,0.0486323556822568,0,0.169740166290498,0,0,0,0,0.177139607605516,0.177494904959181,0,0.257720608137882,1.0842021724855e-19,0.117935591713037,0,0,0,0,-0.102587448150771
BCH,0,0,0.0414244103057554,0,0,0,0,0.378583299846645,0.167757534650927,0,0,0,0,0.104483245262184,0,0,0,0,0,-0.0255541050419146
XLM,0,0,0.0847531645841435,0,0.100666005669931,0.0791142357353078,0.00768459722783055,0.00223683515829624,0.209142658316378,0.264398574282956,0,0,0,0,0,0,0,0,0,0
WBTC,0.902612082869116,0,0,0,0,0,0.00258083632759607,0.074423835363893,0,0.00592900880649029,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.293240310619311,0,-0.117011403243461,0,0,0.075323209111157,0,0.30483229725008,0,0,0,0,0.0452645818781114,0,0,0,0,0,0
THETA,0,-0.344273935812135,-0.0735574476519993,0.844089931165279,0,0.968137526513459,-0.220678121348885,0,0.191927348810933,0,-0.0581006489022186,0,0.389960462439373,0,-0.504099787342416,0,0,0,0,0
XEM,0,0,0.0548703316195574,0.681939216796222,0.0888265708551865,0.537059316785662,-0.226111722912178,0,0.246804549805158,0,0,0,0,-0.650078005297334,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0152277641524788,-0.154610562359629,0.0818477571246938,0,0,0,0,-0.0693623248515453,0,0,0,-0.0230359008604337,0,0,0,0,0,2.16840434497101e-19
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00287671587552642,0,0.00436177860728135,0,0,0,0,0,0,0,0,-0.00681403863351138,0,0,0,0,0,-0.124146644840551
VIX.Index,0,0,-0.0581275585724145,0,-0.0321691514161894,0.171547477560015,0.0226404595701889,0,-0.15633675465764,0,0,0,0,0,0.0613004276358812,0,0,0,-3.49360402239362,0
