,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.686093384997563,0,0.16722287432755,0,0,-0.0662062085228906,0,0,-0.000423061869827662,0,0,0,0,0
LTC,0.724500497740891,0,0,-0.0736922159431808,0,0.161183373720544,0.232122464097945,0,-0.0130025310541412,0.0381629332449554,0,0,0,0,0.00720773423807563
XRP,0,0.29635559934845,0,0.0507038224558338,0,0.191559647244847,0,-0.0629335224095983,7.26912284118907e-05,0.0115497275068497,0,-0.245902156917199,0,0,-0.0511968237848571
ETH,2.42085981690249,-2.29681865209618,0.872313817899761,0,0,0,0.943751099674149,0.223615639490163,-6.93889390390723e-18,-0.0506376883201288,1.13470052673848,0.457383661294048,0,0,0.288099177330593
DOGE,-0.127866324873823,0.64787998172955,0,0.160075345995618,0,-0.0340679627894845,-0.483975564530255,-0.32999032906828,0.144567442517139,0,-0.64462886150707,0.226114895115374,0,-1.19444764275302,-0.204292055943712
DASH,0.431225476856014,0,0.337898772249442,0,0,0,0.126193250825076,-0.175472193683848,-0.0228386752540621,0,0,1.1845212542165,0,0,0.197491699604243
XLM,0,0.578121213134858,0,0.0428092104807498,-0.608317149097099,-0.16837360951428,0,-0.167679670672411,0.0728558407173062,-0.144738926527771,0,0,0,0,-0.0630091397031568
XMR,0,0,0,0.0850486931426288,0,0,0,0,0,0.0563310031860791,0,0,0,0,0
DGB,0,-1.31896156967384,0.89931828426455,0,2.06836868625228,-0.0479153884380001,0.995188195453381,1.06665598647078,0,0.305388109314337,0,-1.70530268286268,0,0,0.174993566933264
XEM,0,0,0,0,0,0.168910017439106,0,0,0.443376387877691,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134152410487832
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657562114545121
VIX.Index,0,0,0,0,-0.0113223497811086,0.0110556009452259,0,-0.0155411645977417,-0.00639632678137703,0.00862772306759281,0,0,0,-6.56446375674983,0
