,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0450301355927483,0.327709004121995,0,0,0.0529850597062345,0,0,0,0,-0.0360846092776358,0,0,0,0,0,0,0
ETH,0,0,0.328437506127027,-0.0315801363425609,0.0882109150749489,0,0.0691256055561408,0,0,0.132515211418264,0.352590125291958,0,0.0482191353992964,0,0.252249073898727,0,0,0,0,-0.163748447611518
BNB,-0.263200618755277,0.388040267176824,0,-0.0179855567542716,-0.0306251938372208,0,0,0.277550766539395,-0.293504514398506,0,-0.0449841555381918,0.514168598258225,-0.178917253300616,0,-0.0604343092555918,0,0,0,0,0.373163314888288
DOGE,2.22790314478659,-0.457239461470319,0,0,0,-2.66532228524611,0,0,1.73761340683081,0.224320465815916,0,0.00974375064674404,0.486321359727935,0,-0.296040370137543,0,0,0,0,-1.14593762584325
XRP,0,0.055024604404966,0,0,0,0,0.437675357290544,0.200441020068565,0,0,0,0.303957067410448,-0.0812738487872465,0,0,0,0,0,0,0
ADA,0,0,0,-0.0449714862658196,0,0,0,0,0.147514101119537,0,0,0,0,0.716381279992306,0,0,0,0,0,0
DOT,0,0.0618367481955338,0,-0.0118424427537823,0.137591670713671,0,0,0.147480995685798,0.152484242171757,0.0291842004842542,0,0,0,0.314509544888914,0,0,0,0,0,0
BCH,0,0.286946566337459,0,0,0.155494357299852,0.403050775884809,0,0,0,0,0,0,0.0567056988116515,0,0,0,0,0,0,0
LTC,0,0,0,0.0190448023099645,0,0,0,0.300834549446096,0,0.294810706314356,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.000107164233060841,0,0.137782251478415,0,0.0065579123712408,-0.311878511351923,0.695965551292414,0,0,0.284968246161838,0.151365378241093,0,0.144133097961728,0,0,0,0,0
UNI,0,0,0,-0.0573825008463842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0.697118925896737,0.0730481535316621,-0.072792357889354,0,0,-0.366871479091964,-0.071406000746603,0.364034583299332,-0.152832829432663,0,0,1.05671059098251,-0.129804362180041,0,0,0,0,-0.299628130083712
ETC,0,0.232754430545084,0,0,0,0,0,0.694479224789141,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0321104933791948,0.317552820777708,0.215002147327836,0.00358236531399115,0.187255306385527,0,0,0,0.186252684301494,0.0153250580365521,0,0,0,0,0,0,0
SOL,0,0.0683614477028788,0,0,0,0,0,0.390928071265034,-0.381977906636503,0,0,-0.419048510588994,-0.124976565981993,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.106377084820246,0.0323468425013283,-0.0515848453948882,0.00303043120995393,0,0,0.00624107551894848,0,0,0,0,0,0,0,0,0,0,-0.0552117511491869
DXY.Curncy,0,-0.00215018611355816,-0.00596619746786852,-0.00329065093393104,0,-0.0217352186246806,0,0.00676253959868364,0.0196628566054152,0,0,0,-0.000419664508691689,0,0,0,0,0,0,0.0427883728702978
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075745469294666
VIX.Index,0.0331296143065568,-0.341475270890779,0.36990397121295,-0.0949473707619862,0.143892430439129,-0.208012716979748,-0.0750859600779975,0,0,0.202876733924611,0,-0.245391402525157,0.0737763826406835,0,-0.0047742726025704,0,0,0,-4.10916740791966,0
