,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.254623270904918,0,0,0.000600994583145435,0.0234241145327195,0,0,0.140088845939369,0,0,0.0340594866890809,0,0,0,0,0,-0.0737916218818116
ETH,0,0,0.515497176633237,0,0.180243186942191,0,0.108973536547828,0.22232764071714,0,0,0.116074545790343,0,0.0645470282530315,0,0,0,0,0,0,0
XRP,0,0.224949754512899,0,0,0.0325181527067032,-1.73472347597681e-18,-0.0803579364068359,0,0,0.115416353470127,0.204803307045044,0.178604418939839,0.00720228140162529,0.0619688062539578,0.00107724969426063,0,0,0,0,0
BCH,0,0.134215970563148,0,0,0,0,0,0,0.102813546353186,0.474155349890161,0,0.267376471156823,0,0,0.00327035197013298,0,0,0,0,0
DOT,0,1.09478982410447,0,0,0,0.469346280675735,0.000232249849807933,0,0,-0.275158611143937,0,-0.624023479769016,0,0.320606625542075,0,0,-0.0164111990155363,0,0,0
BNB,0,-0.35587194136888,0,0,0,0,0.600893190753625,0,0,0,-0.134296130504336,0,0.322445918806171,0.800536666089554,0,0,0,0,0,-0.419223014863148
LINK,0,0.497311533826917,0,0,0,0.156772292801995,0,-0.123091041599985,0,-0.133615937915191,0.632178460594088,0,-0.104966413681394,0,0,0,0,0,0,-0.0766751186287399
CRO,0,-3.46944695195361e-18,0,0.0600816670731144,0,0.0750196308230407,0,0,0.369383947393009,0,0,0,-0.013096992910303,0,0,0,0,0,0,-0.0817310499460651
LTC,0,0.100897964097038,0,0.0390827235639335,0,0,0,0,0,0.307489139219179,0.373970491347686,0,-0.0438969456105687,0,0,0,0,0,0,-0.0844779965020693
BSV,0,0,0,0.764650738937589,-0.105988159752037,0.0939309473980338,0.0367433868618089,0,0.0305527934707183,0,0,0,0,0,0.0270591685231252,0,0,0,0,0
ADA,0,0,0,0,0,0,0.278533743524319,0,0.0705876249593313,0,0,0.177648216201426,-0.00562475155030377,0,0.373110639355227,0,0,0,0,-0.0883407300666382
EOS,0,0,0,0.351970204043014,0,0,0,0,0.186312725004597,0,0.14120240987827,0,-0.0958714324889787,0,0,0,0,0,0,-0.0195957150197383
TRX,0,0.40181927004601,0,-0.935301207582527,0.230670918841699,0,0.216566973826028,0,0,0,0,-0.344099978932464,0,-0.452326889547153,0.526964468442059,0,1.62297214762315,0,0,0.306950860305491
OKB,0,0,0,0,0.0560411166355779,0.358281100754234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-2.16840434497101e-19,0,0.0395419456044961,0.0416349430837553,0,0,0,0.264140507360671,0.190765973447753,0.30813575600058,6.93889390390723e-18,0.0013477200164202,0.0882036836348705,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,2.84516635775969e-05,0,0,0,0,0,0,0,1.95738187171839e-05,0,0,0,0,0,-0.152279105207774
VIX.Index,0,0,0,0,0,-0.0806298967637619,0,-0.635532147007599,0,-0.170799334749079,-0.0494796618442137,-0.218455515153525,0.207245868913787,0,0,0,0,0,0,0
