,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.161804407882946,0,0,0.0505278803566818,0.0866925468447413,0,0,0,0.0307275120602739,0.0318490856889217,0.0445346736471139,0.0170944182457642,0.153213464231282,0,0,0,0,0
XRP,0,0,0.0323825308779896,0,0,0,0.141076376393331,0.0473773646859083,0,0.119121397859123,0,0,0.062197816205666,0.0548950381606069,0.236141571833669,0,0,0,0,0.00487237666016807
ETH,0,0,0,0.122788981358832,0.42331549822375,0,0,0.0307960476751402,0.0258513343591655,0,0.172039137418968,0,0,0,0.181428554424441,0,0,0,0,0
BCH,0,0,0.105232674036239,0,0.165383139704933,0.21258769029245,0,0,0.396483518768497,0,0.107099426158232,0,0,0,0,0,0,0,0,0.146516853512141
EOS,0,0,0.138815277723016,0.363111308518591,0,0,0,0,0,0.402389407413076,0,0.184061432922352,0,0,0,0,-0.0516994448799526,0,0,0
LTC,0,0,0,0.563719078396218,0,0,0,0.0633911983234959,0,0,0,0,0.253198130907516,0,0,0,0,0,0,0
XLM,0,0,0.107588597020056,0.0255930867601866,0,0.108082555047069,0,0,0.0818726069777289,0.224328793517218,0,0,0.189236204496697,0,0,0,0,0,0,0
TRX,0,0,1.34625083127766,0,0.478984668416182,0.0873652169133443,0,0,-0.638006259098279,0.786950128897754,0,-0.76056478861374,-0.580927894362488,0,-0.411456642095953,0,-0.542814734150687,0,0,-0.0127830917538171
BSV,0,0,0.182992991945749,0.239413405398387,0,0,0,0,0,0.0261389813914341,0,0,0.118975107158256,0,0,0,0,0,0,0
ADA,0,0,0,0,0.666085573560415,0,0,0.103014659006797,0,0,0,0,0.0280461013983358,0.125736974214669,0,0,0,0,0,0
BNB,0,0,0.295947154693889,0.000400248821469492,0,0.31497833085795,0,0.250710486593355,0,0,0,0,0,0,0,0,-0.127157843299429,0,0,0
MIOTA,0,0,0,0,0.390124254500076,0,0,0,0.0551229111487724,0,0,0,0,0.188642925307479,0.215956351105534,0,0,0,0,0
XMR,0,0,0,0,0,0.488426794206541,0,-0.0402279832946284,-0.115810863063203,0,0,0,0,1.38777878078145e-17,0.745262059582773,-0.223046438002289,0,0,0,0
DASH,0,0,0,0,0.331898698177515,0,0,0,0,0.176905325924575,0,0,0.23363062905627,0,0,0,0,0,0,0
XEM,0,0.232082236642263,0.217014109010712,0,0,-0.09833850797237,0.0432549307867545,0,-0.0203457693764091,-0.00657126444185451,0,0.317046309891309,0.207581464454287,0,0,0,0.0328376091919982,0,0,0.0562166214160588
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.186402225285217,0,0,0.0617463695926281,0,0,0.126107392104455,0.137816091509179,-0.0340908579188412,-0.635805523588128,0,0,0,0,0,0,0,0.0431359744676433
DXY.Curncy,0,0,0,0,0,-0.0407775548529966,0,-0.0162254523172015,0.00647051330765574,0.0217735258554363,0,0,0,0.0215514007456157,0.0362897770312256,0,0.0184509376607356,0,0,0.00145375557666434
SPX.Index,0,0,0,0,0,0,0,0,-0.0352719145800519,0.00118433880801873,0.0173271969224816,0,0,0,0,0.14279376532368,-0.0208961346057413,0,0,-0.0764398455930699
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
