,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.637687229370139,0.0907680632969873,0,0.0884520432907855,0.101072974553525,1.73472347597681e-18,0.0313828153715825,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.701569177559169,0,0,-0.0574673429855236,0.0464853752992258,0,-0.0220779251493768,0.0457285720274381,0.0351130469029498,0,-0.0474428289094591,0,0,0.0361998108834918
DASH,0,0,0,0,0,0,0,0.0809932421718288,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.611883495641051,-0.0620002136411641,0,0,0,0,0.0066955496393239,0.00929631429773965,0.0752153755226587,0,0,-0.445634352570712,0,-0.0263260605582396
XMR,0.799468762781768,0,0,0,0,0,0,-0.244064465693525,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.608517594257791,0.528562623413146,0.299295234454703,0,0.054418025279943,0,0.0874247668434114,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0107460746667185,0,0.00814529892355984,5.42101086242752e-20,-0.016588623765038,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-2.11758236813575e-22,-2.09328342064474e-05,0,0,0,0,0,-0.0675408017650535
VIX.Index,0,0.00638564998811021,0.288481813377516,-0.0872498659937919,0,0,0.00127571522947399,-0.0109186611490382,-0.102424990536939,0,0.0691999403408465,0,-3.47984471288574,0
