,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0361989224605768,0.067297406533593,0.0486558660224733,0,0.0702914588431753,0,0,0.0728618472494531,0,0,0,0,-0.023195671054271
XRP,0,0,0,0.0640641140349194,0.40414643148448,0.249690681284711,-0.0827365123749116,0.137877050714043,0,0,0,0,0,0
LTC,0,0.0501560987906263,0,0.136133891273765,-0.077771823448717,0,0.0603977710150962,0.102671597532658,0.315309237232798,0,0,0,0,0
DOGE,1.31658767591488,-0.2719112331578,0.73214254641005,0,0.664282932320742,-0.0211531787646906,-0.245450025561539,0.258747809944767,-0.0670848764232572,0,0.796179739786955,1.75355248854571,0,0
XLM,0,0.634157119415917,-0.940379290527486,0.329172421817874,0,1.38777878078145e-17,0.0461607506508351,0,0.463771227395295,0,0,0,0,0
DASH,0,0.188841099497872,0,0,0.207347348485909,0,0.121139467832024,0,-0.107208590432687,0,0,0,0,-0.0663277014174186
XMR,0,-0.14775899791234,0,-0.283781618313769,0.342624847074233,0.543181927514125,0,0.725017211423387,0.0428455591150348,0,-0.766455635909093,0,0,0
XEM,0,0,0.312912904645097,0.213301828566776,0,0,0,0,0,0,0,0,0,0.288923179364003
DGB,0.595450394807739,-0.559705838791719,0.987484592982875,-0.136183976698634,0.396331621307995,0.139088879150544,0,-0.369647362533392,0,0,-0.202440683077957,0,0,0.356949645605249
BV010082.Index,0,-0.0280761984267581,0,0.0464707972507554,0,0,0.0453607540822056,0.0325662968395855,0,0,0.0346548326260752,0,0,-0.0742329343728369
CVIX.Index,0,0,-0.217054468575429,0.223836724482806,0,0,-0.0905987626890639,0.173155261002424,8.67361737988404e-19,0,0,0,0,0.166330905411027
DXY.Curncy,0,0,-1.85420625331942e-07,0,0,0,7.64609676687605e-08,2.84086666015617e-07,0,0,0.125582748493672,0,0,0
SPX.Index,0,0,0,0.00458313712353215,0,0.0202733103134085,-0.0139130548275467,0,0,0,0.0341149964454965,0,0,-0.0959010956633332
VIX.Index,0,0.0541076010609561,-0.0891365719653152,-0.041044176386693,0,0,-0.0898047841582551,0.113659903755691,0.223588449312449,-1.28128696007759,0.532063776355851,0,-7.08758975510331,0
