,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.73472347597681e-18,0,-0.0100873446238838,0,0,0,0,0.00153186936564536,1.00162036124782,0,0,0,0,0,0,0,0
ETH,0.460381471039079,0,-0.00967379004314797,0.0307350514435551,0,0.109533228875298,0.0710391865695579,0,0.312764073841329,0,0.0373131143775694,0,0,0,0,0,0,0,0,0
XRP,0,-0.377136537584057,0,0.375629598300185,0,-0.28079383554638,-0.40141935049325,0,-0.274637599882367,0,1.04321908615924,0,0,1.26077759430303,0,0,1.10049685314161,0,0,0
LTC,0,0,0.199410319880439,0,-0.553964392941535,0,-0.177477754621978,0.978266852144612,0.209540368950737,0,-0.0271649966922304,1.23896515120129,0,0,0,0,0.0628367982640312,0,0,-0.300250586624423
BCH,0,0.248235796020085,0,0,0,0.099928051324695,0,0.234674670593234,0,0.576755494680444,-0.0996825916353217,0,0,0.28457354590958,0,0,0,0,0,0
DOT,0,0.125857412120685,-0.00146964682551305,0.00544437488551846,0,0,0.575056839899389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991603292494295
ADA,0,0,0,0,0,0.430946306234803,0,0.305346294331302,0,0,0.24491803337646,0,0.200787987503658,0,0,0,0,0,0,0.0888099395470429
BNB,-0.0684858031903,0,-0.058114529628113,0.106948571230857,0.329855806703328,0,0.252946814990443,0,0,0,-6.93889390390723e-18,0,0.122937399613366,0,0,0,-0.145942237256662,0,0,0.128139620521036
LINK,0,0.635469161085985,0,-1.73472347597681e-18,0,0.00265451624079607,0,0.0825367734013169,0,0,0.194667237262808,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0240199939919235,0.0270416029239489,0.529708754455138,-0.0382933347455457,0,-0.0720036442352808,0.0536698087407435,0,0.123738185808755,0.0476520625334269,-0.0670480276845173,0,-0.164248294488425,0,0,0,0,-0.0294654710370569
XLM,0,0.120281038363534,0.431917903729313,-0.110563901230675,0,0,0.647360365543245,0,0.0906779224250613,0,0,0,0,0,0,0,-0.53252695406706,0,0,0
WBTC,0.920720168542929,0,0,0.0243502985751317,0,0.0130412889230916,0,0,0,0,0,0,0.0176880506365449,0,0,0,0,0,0,0.00459616387920169
XMR,0,0,0,0,0,0.0157424663181033,0.373425759738414,0,0,0,0,0.293532712253998,0,0,-0.142015544806446,0,0,0,0,-0.0940686203992623
EOS,0,0,0.249564330403358,-0.0604684845192086,0.374676739142172,0.0479061270688299,0.0424317587209098,0,0.189826429139511,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0202037692586762,0,0,0.0421495971775667,0,0,0.185046602900651,0,0.122194176959755,0,0,0.374232399645049,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.000498315708128443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309176985789
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00647825818841649,0,0.0377554483591262,0,0,-0.0055907577705894,0,-0.00384530464802245,0,-0.00899096919773253,0,-0.00577050917133517,0,0.0519364498719512,0,0,-0.0610376199837347
VIX.Index,0,0,0,-0.000145875458080431,0,0,8.2387770259226e-05,0.000159254320742984,0,0,0,0,0,0,0,0,0.757469319214514,0,0,0
