,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.11717389608273,0,0.106212951014847,0,-0.0528899909793081,0,0.173314897403119,0.18629538066583,0.244752182369542,-0.0286335997303953,0.069511840325235,0,0,0,0,0,0.0355753625996689
ETH,0,0,0.1971331477735,0,0,0,0,-0.0399262020717775,0,0,0.26735333326786,0.331476505210033,-0.0640884485980115,0.0837385128503577,0,0,0,0,0,0.0285685723206426
XRP,0,0,0,0.0081685306469181,0,0,0.129996417781125,0.320740695566395,0,0,0.14317761306631,0,0,0,0.217685994042352,0,0,0,0,-0.0198110766680843
BCH,0,0,0,0,0.449566814088299,-0.0122596276332003,0,0,0,0.272026851779362,0,6.93889390390723e-18,0.130486993744453,0.0351313557442568,0.0348857813981659,0,0,0,0,-0.0364307166825113
LTC,0,0,0,0.104591814014589,0,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0.210898765649913,0.227976290115023,0,0,0.131413219103777,0,0,0,0,0.060626841314654
EOS,0,0,0,0.213252509530999,0,0,0.442318153392651,0,0,0,0,0,0,0.0432450517861255,0.0730351789257332,0,0,0,0,0
ADA,0,0,0,0,0,0.509601151781672,0,0.534788323668437,0,0,0,0,0.231656178620429,0.0973489634746637,-0.111900224399511,0,0,0,0,-0.150517733665263
XLM,0,0,0,0,-0.11214521533423,-0.0418679625596571,0,0,0.971341145436429,0,0,0,0,0.123445554306385,-3.46944695195361e-18,0,0,0,0,0
NEO,0,0,0.13585297144625,0,0.0565699309313107,0.0691833067472906,0,0.510522880663786,0,0.00909125608411912,0.231658944991938,0.0632692018379154,0,0,0,0,0,0,0,0
MIOTA,0.611824480185761,0,0,0,0,0,0,0.283381685660628,0,0,0.164456860471132,0,0.0677240323803207,0,0,0,0.162529639831399,0,0,0
XMR,0.371916772882099,0.298724950451314,0,0,0.110904443614511,-0.0630142724689279,0,0,0.871624213458263,0,0,0,0,-0.141553646141795,-0.294129715708199,0,0,0,0,0
DASH,0.552686502853105,0.277373378311951,0,0.198670284265959,0,0,0,0,0,0,0,0,0.124943756157314,0,0,0,0,0,0,-0.0106198607523594
TRX,0,0,0,0.29388957352086,0,0,0.130481750157728,0,0,0.295694846694072,3.46944695195361e-18,0.245108627879824,0,0,0.209639837552141,0,0,0,0,0.249371607763862
XEM,1.54928888789968,0.802578709121442,0,0,0,-0.616858375738455,0.412332243023656,1.03798358784887,0,-0.196800095971645,-1.64701741151569,-5.55111512312578e-17,0,0,0.0370802717163162,-0.954270048741859,-1.86429458466028,0,0,-0.0666634985999984
ETC,0,0,0,0,0,0.118411966203691,0.141674067477841,0.204888426191035,0.212583946332389,0.176908888799307,0,0,0.0246902228155827,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247595617509446,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0289329016305231,0.0365352429082987,-0.00547629198836822,0,0,0,-0.0287451034783991,0,0.0239326101013249,-0.0301494037882682,0.0584471110908136,-0.0264770999545454,-0.0097586775411025,-0.0101760396122574,0,0,0,0,-0.00269441268030167
SPX.Index,0,0,0,0.0179619456919567,0,-0.00864553542776513,0.0144218965534699,0.0284154971216783,0,0,0,0,-0.0321715757203493,0,-0.00682843265753382,0,0,0,0,-0.0786900400556703
VIX.Index,0,0,-0.320375538892047,0.046648611288885,0,-0.12618014743876,0.1898487988944,0.312326832712946,0,0,0.113760080064046,-0.13127184396183,0,0.0565377084958883,0,0,0,0,-3.22642784691969,0
