,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126166297555618,0,0,0.275102471356828,0.143750576676713,0,-0.0423502434531773,0.50508524502869,0,0.0475328011903235,0,0,0.0367383962938132,0,-0.143946299089236,0,0,0,0
ETH,0.504776375770528,0,0,0.00374679087481014,0.131474588915516,-0.151834942571227,0.182939819199802,0.121916289810573,0,0,0,0,0.043477220524667,-0.0464024332049976,0,0,0,0,0,0.016138554202602
XRP,0,0,0,0.412570884319602,0,0,0.0804078313189747,0,0,0,0.0367751420955383,0.153689585122718,0,0,0,0,0,0,0,-0.00675417243528568
BCH,0,0.178785025852078,0.451699462489927,0,0.139181994641967,0,5.42101086242752e-20,0,0.304601852295944,0,0,0.00125251636271089,0,0.0296454987785398,0,0.0202038833680457,0,0,0,0.0149321517604614
LTC,0.0619956590457583,0,0,0,0,0,0.554578263209139,-0.179898973957997,0,0,0.182630657298761,0.038207816877778,0,0.0656079677100142,0,0.156763849207676,0,0,0,0.0829171255956492
BNB,0.34009607154401,0,0,0,0,0,-0.0231551377199584,0.213095343303985,0.062972661447808,0.0868100578814671,0,0,-0.277413152089236,0,0,0.408161800181678,0.031053221885126,0,0,0.093425868744204
EOS,0,0,0,0.15710522492159,0.506488401628926,0,0,0.261790787995993,0,0,0,0,0,0,0.171161824572096,0,0,0,0,-0.0682677926688283
BSV,0,0,0,0,0,0,0,0,0,0,0.534399949588903,0,0,0,0,0,0,0,0,-0.00290789572967475
XMR,0.547846808496892,0,0,0.454994125566763,-0.115869876597322,0.32765237533402,0,0.00390605019182168,0,0,-0.0413022792852766,-0.129276137953528,0.32610823632406,-0.0383109726589993,0,-0.241632669003616,0,0,0,-0.0653692229631047
XLM,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.192298095684458,0.332639563086446,0,0,0,0,0,0,0,-0.0208087585192962
TRX,0.597392460363292,0,0,0,0.131819555195659,0,-0.215597150521855,0.293407626811273,-0.313024464824646,0.597616821823662,0,0,-0.167598795032938,0.0291904290473841,0,0,0.217637514944446,0,0,-0.128349721885686
ADA,0,0,0,0,0.05702501008546,0,0.294785356886301,0,-0.234051143027225,0.599911579260088,0,0,0.279620979806658,0,0,0,0.179320428518743,0,0,-0.0181566360277383
LEO,0,0,0,0,0,-0.256371973177504,0.16715981594185,0.105721384984475,0.626091784920294,-0.150293486106206,-0.181417951819516,0,0,0,-0.480198321834373,0.464692842229322,0.363809781860458,0,0,-0.0558651767465624
XTZ,0,0,0,0,0,0.457735723333782,0,0.0204898254591267,0,0,0,0,0,0,0,0,0,0,0,0.221286172387082
DASH,0.230273396197662,0,0,0,0.230347793755196,0,0,0.175213416352189,-1.38777878078145e-17,0,0.122085138660631,0,0,-0.0262903208983962,0,0,0,0,0,-0.0165014073414316
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0824631589041134,0,0,0,0,-0.388951463622829,0,0,0
CVIX.Index,-0.0338515751188613,0,0,0,0,0,0,0,0,0,0,0.200319785165718,-0.13698288876825,0.0814460910951007,0,-0.399407470875312,0,0,0,0.0955155461402089
DXY.Curncy,0,0,0,0,0,0,0.0014474411998287,0,0,0,0,0,0,0,0,0.038965123797543,0,0,0,-0.00418658031341321
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752863958071654
VIX.Index,0,0,0,0.139264520083317,0.352741371954763,0,-0.329314221340712,0.0163892640405282,0,0,0,0,0,0.235646780746387,0,0,0,0,-5.27405191975723,0
