,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00428347196800356,-0.0163481466050176,-0.00736280374143637,0.0199461374261432,0,0,0,0.0315490476411162,0.935414215095255,0.0317124643808515,0.0104242470122066,0,0,0,0,-0.00312195335761205
ETH,0,0,0,0,0.193087006565847,0,0,0.020529613048139,0.43069199859036,0,0,0,0,0,0,0,0,0,0,-0.11128301329599
XRP,0.156483694026213,0.359583447293972,0,0,0,0,0,0.0330328578771779,0,0,0,0,0,0,0.0831660872325009,0,0,0,0,-0.00255117702364799
BCH,0.282736413575022,0,0,0,0.471949066820108,-0.164548791063918,-0.161609659708394,0.205989520621121,0,0.109072530482763,0.255744700035368,-0.0939765517367538,0,0,-0.241751893095062,0,0,0,-0.198946843135277,0.0674838540408668
LINK,0,0.340668044394451,0,0.443352946971834,0,0,0.13704258195213,0.19654889966914,0.232865594986121,0,0,0.160759363412234,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.250778424806889,0,0.297152476736818,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,-0.382641850752336,3.46944695195361e-18,0.823609658958646,0,0.417945647018209,0.312395243006606,0.0809842905159725,-0.158865455326199,0.179536668429439,0,8.67361737988404e-19,-0.234667286672107,0,0,0,0,0
LTC,0.255370207541592,0,0,0,0.195011753655376,0,0,0,0,0.39261584194712,0,0,0,0.0197130553763945,0.0946363345373123,0,0,0,0,-0.0809552153375767
ADA,0,0.756704198556275,0,0,0,0,0.197718516910325,-0.0167612342654682,0,0,0,0,-0.340071271216493,0,0.426753276658788,0,0,0,0,0
BSV,0,0,0,0.116467263181719,6.93889390390723e-18,0,0.133262468375547,0.097053638561603,0.0231362747027944,0,0.493081733816308,0,0,0.120391539711409,0,0,0,0,0,-0.0549193919459197
EOS,0,0,0,0.177585038812933,0,0,-0.0391678746208796,0,0,0.428376767055194,0,0,0,0.202667116132043,0.0475708331582943,0,0,0,0,0.00985288243242136
XMR,0.151065979285585,0,0,0,0.288418225214033,0,0,0,0,0,0,0,0,0,0.0296212238192099,0,0,0,0,0.140676909779593
WBTC,0.979308004582965,0,0,0,0,0,0.00846570375860183,0,-0.0217369658891246,0,0,-0.0117196090386667,0,0,0,0,-0.00755510253883443,0,0,-0.00255220558626804
TRX,0,0.00697291341031952,0.29390832118607,0,0,0,0.0793016127299803,0.022016932898743,0,0.145375767884596,0,0,0,0,0,0,0.100380550014474,0,0,0
XLM,0,-0.281158208456192,0.299331637942754,-0.559000013755487,0.491472729688277,0,-0.32853862946152,0,0.537943403461896,0.25337580061734,0,-0.173696170854515,0.603002345962236,0,0,0,-0.347477156915017,0,0,0.116238818795457
BV010082.Index,0,0,0.143932955116317,-0.0209327154259835,0,-1.0842021724855e-19,-0.055580921653044,0,0,-0.000661153682390869,0,0.0402646471454743,-0.0154789130061092,-0.0388864776568699,0,0,0.00486360117117624,0,0,0
CVIX.Index,0,0.192987264653517,0,0,0,0,-0.184462058108643,0,0,0,0.053343473979336,-0.316828012142781,0,0.479853564643329,-0.104284951609407,0,0,0,0,0.11256457927884
DXY.Curncy,0,0,-0.0673609008515127,0,0.069576370902416,0.0100078871880803,4.33680868994202e-19,-0.0405753577369035,-0.0405571643494384,0,0.00807626330519583,0,-0.0514010700422462,0,-0.00887851514709514,0,0,0,0,0.00737339554579514
SPX.Index,0,0,0,-0.0989565538752608,0,0,0,0,-0.0825557499694995,0,0,0.0843332654746944,0.0616801924854427,0,0,0,0,0,0,-0.159263952989554
VIX.Index,0,-0.727681430165901,0,0.302428290157075,0,0,0,-0.333395241640352,0,0,0,0.41771504014151,0,0,0.085829844887615,0,0.623674403979064,0,-1.79564245651042,0
