,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283824708745048,0.0906206128835858,0.251682467254522,0,0.0140923971405224,0.158970413699321,0,0,0,0.0414203159214521,0,0,0,0,0,0,0
XRP,0,0,0,0.0794920153225216,0.0536269778234751,0.0459788977868952,0,-0.00541848991040949,0.124418134952392,0.159052643894519,0,0.0664878223495174,0.117522616271843,0,0,0,0,0,0,0
ETH,0,0,0,0.0569320406587288,0.139841382523935,0,0,0,0.245681974932755,0,0.248159292451043,0,0,0.0991958184296599,0,0,0,0,0,-0.029898478357844
XLM,0.67409861487118,0,0,0,0,0.126806067616794,0.23781078824449,0,0.0632713902754682,0,0,0.0781243361427602,0.0129936591156034,0,0.0351136471032363,0,0,0,0,0.0489951818112691
EOS,0,0,0,0,0,0.711305132918178,0.312059123559159,0,0,0,0,0,0,0.331939884063454,-0.547632426610874,0,0,0,0,0.0443631750243381
LTC,0.388565202369063,0,0,0,0.243580820070091,0,0,0.0123814648110454,0.126855255528887,0,0.118059776550679,0,0,0,0,0,0,0,0,0
BCH,-0.519177268801109,0,0,0.477118669118092,0.473902939800866,-0.0991509814190924,0,0.0664606303671909,0,0.0983853698826652,-4.33680868994202e-19,0,0,0.0419747431531306,0.365577437861801,0,0.668533700498832,0,0,-0.213968108945004
BSV,0,0,0,0,0,0,0.191269985058763,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.277607138671868,0,0,0,-0.0625058803717399,0,0,0,0.0121481538269954,0.109968277843883,0.0661422722913651,0,0,0,0,0,0
ADA,0,0,0,0,0.25677769706434,0,0.0540514366367806,0,0.434360370217201,0,0.109956682613319,0,0,0,0,0,0,0,0,0
XMR,0,0,0.121549333890096,0,0,0.0768194237976448,0,0,0,0.0591082683315173,0,0,0,0.351629501438867,0.260799143076481,0,0,0,0,-0.142883917798651
MIOTA,0,0,0,0.0654526236527896,0,0.21153976991062,0,0,0.220662290851845,0,0,0,0,0.270994411842752,0,0,0,0,0,0
BNB,0,0,0,0.232618197114348,0.161596049647438,0,0,1.73472347597681e-18,0.150886128902299,0,0,0,0,0.0371152726967075,0,0,0,0,0,0
DASH,0,0,0,0,0.461645171041687,0,0.0210957084208281,0,0.184916955381314,0,0.322274483624819,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.233207336738021,0,0.238953299760805,0,0,-0.279631588606734,0.839853456651944,0.0987883097613431,0.0884772688771976,0.0549489765520323,0,0,0,0,0,0.226357029776759
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.185097119771326,0.154579052164078,-0.178870730392095,-0.25591585995714,0.158709722514429,0.0126923223005818,0,-0.109314742348172,0,0.0880652156366378,-0.18107050992493,0.0883092116700762,0,0,0,0,0,0.123947568432124
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00781490563493616,0,0.00840125453031094,0,0,0,0,0.018682925701252,-0.0115306887653532,0,0,0,0,0,0,-0.133017539595168
VIX.Index,0,0,0,0.568668957270327,8.67361737988404e-19,-0.323438410559899,0,0.0270121399907549,0.107600454962057,0,-0.644750178809111,0.0203669766181491,-0.145529989861464,0.236892670661762,-0.0508937995628084,-1.38777878078145e-17,0.111983980480974,0,-2.78176979211361,0
