,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0851622669625134,0.140102822434209,0.292477842213002,-0.207678373314067,0,-0.0740758452556204,0,-0.193154631181793,0,0.184980195029964,0.0185923217903863,0.0581552792168406,0,0,0,0,0,-0.119821450249728
ETH,0,0,0.115731864396762,-0.0527155731990185,0.136866416608959,0.104961106129388,0.0488291035285993,0.0862629981359339,0.0511071559368656,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
XRP,0,0.372811933451667,0,-0.286330949944556,0,0,0,0,0,0.184071217742952,0,0,0,0,0,0,0,0,0,0
BCH,0,0,-0.0111708289447104,0,0,0,0,0.30539675723471,0,0,0.51116291168227,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.0354082231634853,0.263697016020918,0,0.0878835455141523,0.101863375796459,0,0,0.0791987875808143,0.111097256159904,0.160447554717392,0,-3.46944695195361e-18,-0.0412297506982284,0.154711888017346,0.176431088772381,0,0,0,0,0
XEM,-0.0501275066707409,0.481971565337398,-0.42188766213677,-0.286264779496772,-0.0439628494124387,0,0,0.104444905434002,0,0.0879093028132678,0,0,0.0970869820651158,0,0.316016226919635,-1.2564542632041,0,0,0,0.267667718055317
NEO,-0.480824664745253,0,0,0.383525116596247,0,0,0,0,-0.546678929444218,0,0,0.233391610387334,0.0759964783308011,0.732256252094718,0,0,0,0,0,0
XMR,0,0.324592307712082,0.00828147544980636,0.178983146716855,0.041344530681012,0,0,-0.121561689065473,0,0.144707223569375,0,0.0966813736779691,0,0.276261842917425,0.012903641430429,0,0,0,0,0
MIOTA,-0.39330391532357,0,0,0,-0.351181040517115,0.139469243985207,0.231357820194607,0.0854819289220543,0.441882609079989,0,0,0,0.0325942164376263,0,0.201458714368472,0,0,0,0,0.312507766189804
ETC,0.0420588941620635,0.195370660575964,0.0181139148625502,0.229285805622178,0.210383150847491,0.0711783179589196,0,0,1.38777878078145e-17,-0.0425247744599679,0,0,0.0184105403098226,-0.0350420508167195,0.0323705874208505,0,0,0,0,0
ADA,2.9716345297788,0,-0.137830830131954,-0.458133551561715,-0.342765781943802,1.90201657369406,0,0.99805307306484,0,0,-1.66953368281666,0,-0.0396175466225089,-0.943902415487878,-0.285662512008765,0,0.516777385601654,0,0,0
XLM,0,0,0,0,0,0,0,1.50718505889233,0,0,0,-0.32885765635925,0,0,0,0,0,0,0,0
ZEC,0,0.235405693591192,-0.005862673024291,0.117804704037654,-0.0636527502869932,0,0.231638788444476,0.106627442418461,0.352510013958713,0,0,-0.0331844360700003,-0.0236844473155855,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0313725315883428,-0.00314462594476769,0.00515245099932329,-0.0110064868263755,0,-0.0112923223179394,-0.000692984255752105,0,0,0,-0.0186919939458503,-0.000601872121265439,0,-0.0232821355667574,0,0,0,0,0
SPX.Index,0,0,0,0.00229560453447383,0,0,-0.0102983289601061,0,0,-0.00420622134032796,0,-0.00765587257683573,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
