,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0133104474536755,0,0.0172262399269347,-0.0385543431225502,0,0.0571638303152428,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.217687889329609,0.274780058431442,0,0.0496708749826207,0.271345405409546,-0.149668241862275,-0.709435435628546,0,0,0,-0.0774765182392514
LTC,0,0,0,0,0,-0.0126714786106239,0,0.0372316850508423,0,-0.0187154451990271,0,0,0,0,0,-0.0441410134409185
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.475411092642703,-0.511989361607407,-0.0800967513952758,0,-0.243915086059617,0.449647860878424,-2.63506387043628,0.149508995549753,1.73472347597681e-18,-1.13303762594317,1.28639948774424,0,0,-0.200649290929459
DASH,0,0,0.219654189677341,0,0,0,0,0.0332416520896707,0,-0.133116921064338,0.124760594536114,0,0,0,0,0
XEM,0,0.397983233531304,0,0,0,0,0,0,0,-0.0598700146735614,-0.153651026754368,0,-1.06350962994061,0,0,0
DOGE,0,0.053677227181706,0.126688304948918,0,6.7762635780344e-21,-0.0977756238155729,0.0825489796748732,0.0893551025668528,0,0.0213356264801003,0.0381815644721868,0,0.451172980003196,0,0,0
XLM,0,0,0.36677306319692,0,0.130427443212666,0.284939705075464,0,0,0,0,0.204944620209805,0,0.673443125009393,0,0,-0.268802796396873
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.27364370609904,0,0,0,0,0,0,0.0364525464833178,0,0,0,0,0,0
CVIX.Index,0,0.075632097462797,0,0,0,-0.0143291225628357,0,-0.143549833079475,0,0.0276671405978431,-0.0174781930474948,0,0,0,0,0.184314204641442
DXY.Curncy,0,0,-0.0146632330128953,0,0,-0.00722856402844914,0,0,0,0,0.0234259343165807,0,0.0794506227569648,0,0,0
SPX.Index,0,0,0,0,-0.000875851435005167,0,0,0.00743473504569556,0,0,0,0,0,0,0,-0.0825748307286105
VIX.Index,0,0,0.283697461482892,0,0.0205445498216972,0.0101699099922224,0.284301331082687,0.116295512446123,0,-0.289178685290804,0,0,0.180470139661783,0,-3.94653674467365,0
