,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0137476727294025,0,0.499863785448715,0,0.0652329810060333,0.121167660505765,-0.206002076078586,0,0,-0.0487648352518874,0.389988153556237,0,0,0,0,0.200317287018598,0,0,0.0920038320552843
ETH,0,0,0.0446911330407613,0,0.295279519258899,0,0,0.310300877085148,0.0268794338586195,0,0.0162320538019261,0,0,0,0.164312901747411,0,0,0,0,0
XRP,0,0,0,0,0,-1.38777878078145e-17,0,0,0.152404479197158,0.250681363964335,-2.71050543121376e-20,0,0,0.20685614848265,0.170816864089307,0,0,0,0,0
BCH,0.423033553658833,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0393828417275164,0,0.297684576813008,0,0,0,0,0,0,-0.0598905802975889
EOS,0,0.401159036159095,0.11052909258658,0.344371321206838,0,0,0,0,0.0290607211485997,0,0.00277760988665908,0,-0.0750920378154876,0,0.027669591583623,0,0,0,0,0.0416156323370289
LTC,0,0,0,0.155055850678449,0,0,0,0.13109244075588,0.0295453967206287,0,0.00627804782830175,0.426983026128676,0,-2.77555756156289e-17,0.0722193017450362,0,0,0,0,0
BNB,0,0,-0.101602083732402,0,0,0,0,0,0,0,0.163343686103022,0,0,0.404812903504847,0.0998560856899517,0,0,0,0,-0.146932842991504
XLM,0,0.429257138030059,0.134629604820801,0,0,0.0262715294035814,0,0,0.24835556388864,0,-0.0240821268007437,0,0,0.190590302625302,0,0,0,0,0,-0.0253300275351513
ADA,0,0.074948871665205,0.478366435237012,0,0,0,0,0,0,0.195228695499965,0,0.0992289722611487,0,0,0.0483927232602865,0,0,0,0,0
TRX,0,0,0.0645591095537391,0,0,0,-0.071552834905029,0.314532843946902,0.00538085341996117,0,0.0208039543384144,0,0.0838037513274234,0.336617415409137,0,0,-0.301287286990251,0,0,0.117507167361017
BSV,0.0993033108906781,0,0,0,0,0,0,0,0,0.446486629357778,0,0,0,0.213676751475419,-6.93889390390723e-18,0,0,0,0,0
XMR,0,0,0,0,0,0.435814127053022,0,0,0.173587823874429,0,0.0122094680559385,0,0.0718923814015331,0.309447032396924,0,0,0,0,0,-0.013888373067612
DASH,0,0,0.23302546833776,0.394059825705052,0,-0.334200363754129,0.230721043966802,0.304606949949439,0,0,-0.0610220656488176,0.492179140142936,0,-0.215254264744584,-0.147859554249339,0,0,0,0,0.0321217062467059
MIOTA,0,0,0.311127738287552,0,-0.124442982956399,0,0.247481244134987,0,0,0.200725411028789,0,0.319480615732944,0,0,0.110787262188962,0,0.419549075998909,0,0,-0.0818675543985498
XTZ,0,0.527952952445226,0.0907355132926082,-0.333079869433672,0,0,0.306541397189271,0,0.343430347458517,0,-0.0993870876759473,0.512373553098029,0,0,0,0.886223161295798,0,0,0,0
BV010082.Index,0,-0.00239938146470703,0,0,0,0,0.00739168727295854,-0.00271402214077685,-0.16994715897939,0,0.0157490519727537,0,0,0,0.0745232750413715,0,-0.265072255817986,0,0,-0.044029814512505
CVIX.Index,0.184205243353838,0.221619670122558,-1.38777878078145e-17,-0.135173262020669,0,0,-0.0886756464621417,0.156388258107271,-0.380919479782578,0,-0.0296654475947628,0,0,0.161612724804941,-0.129851134419236,-0.178438294267286,0,0,0,0.116667929738453
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0544294967889885,0,0,0,-0.0208382429120184,0,-0.0106138127988725,0.0140598822695974,0,0.0166292499201724,0.0160744585257281,0,0,0,0,-0.0677981579738502
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
