,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14921402553736,0.365986161742568,0.0601706704029119,0.177618536463748,-0.161486961693127,0,-0.134439171679395,-0.0869245085182324,-0.0882201656596376,-0.0408466451772976,-3.46944695195361e-18,0.160455714845434,0,0,0,0,0.115546656667274
ETH,0,0,0,0,0,-0.0319042728226772,0.26621779986184,0.115789585452152,0.106707024154953,0,0.294115546958222,0,0.030738387294464,0,0,0,0,0,0,0.132767886982177
BNB,0,0,0,0,0,-0.0366797634366532,0,0.358593368089934,-0.741094432457008,-2.77555756156289e-17,0,0.0654140634888849,-0.190087846736213,0.764449661650652,0.217037739381205,0,0,0,0,0.54275412094262
XRP,0,0,0,0,0,6.93889390390723e-18,0,0.191916338084332,0,0,0,0,0,1.50879481971378,0,0,0,0,0,0
ADA,0.163708843887948,0,-0.0189912719385249,0,0,-0.0169672629343249,0,0,-0.0803868197001299,0,0.344837719847456,-0.0678747450671376,-0.0425135126149485,0.399202695943721,0.13301689584778,0,0,0,0,-0.0353083683756302
DOGE,0,0,0,-0.245524032849014,0,0,-1.04708150483239,6.93889390390723e-18,0,2.3843022835678,0,0.158194123593944,0,0,-0.144741144055621,0,0,0,0,0
DOT,0.0217322385552744,0.584345871683884,0,0,0,0,0,0,0,-0.0971427287323856,6.93889390390723e-18,0,0,0.285819315448257,0.235586841766937,0,0,0,0,0
UNI,0,0.661772119270076,0.0959120687593518,0.0509673078499448,0,0.0633020009239188,0.117238544029539,0,0,0,0,-0.310429527751655,0,0,0.232586321388414,0,0,0,0,0
LTC,0,0,-0.0786077243430871,0.0565216542171961,0,0.0354284598001616,0.40559901501511,0,0,0.253747675144804,0,0,-0.0713328755630035,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.145668608213026,0,0.0525695142311299,0.312580039269357,0,0.22285614969158,0.114861513450599,-0.00606601784206858,0,0.190406083731502,0,0,0,0,0
LINK,0,0.175359024117949,0,0,0.658717668840342,0,0.106265499706882,0,0,0.0570520675011553,0,0.115282391381748,0.188695986135345,0,0,0,0,0,0,0
VET,0,0,0,0.176110442217248,0,0,0,-0.559905787272183,0,0.839597298956861,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.105806165710903,0,0,0,0,0,0,0,-0.23414738969608,0,0,0,0,0,0,0,0
XLM,0,0,0.115443958046923,0.364329463060203,0.357880416154126,8.67361737988404e-19,0.0323491890440565,-0.124691795848973,0.182341096224999,0,0,0.0298080817954188,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.403550873235379,0.17820878733713,0,0.362934117286734,0,0.168229971061197,-0.145878838642577,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0120199867535089,-0.00832464878587299,0,0,0,0,0.0187463531113066,0,-0.00974499448864701,0,-0.00412736649564243,0,0.0057199128054752,0,-0.195230733937791,0,0,-0.0155060201955204
CVIX.Index,0,0.208213697827157,0,-0.0472869020660148,-0.0955503476932745,0,0,-0.110047713696941,0.0474199551036115,-0.0482072681177073,0,-0.0252504328464123,0,0,0.0429535142586705,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0180334012724777,0,0.00908982148851788,0,0,0.00271635577721668,0.00295650462384427,0,-0.0119092233921377,0,0,0.00356106179384243,-0.000228937443830006,0,0,0,0,0,0,-0.112553034184939
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
