,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0112332655093105,0,0,0,0,0,0.0173715262206885,0,0.0661390271142795,0,0.00926386601315626,0.889182553104234,0.000312534742338469,0,0,0,0,0
ETH,0,0,0.0601734942200774,0,0,0,0.0911697870342703,-0.0287202303336247,0.0256282960117196,0.444407478675615,0.226093606763264,0,0,0,0,0,0,0,0,0.0417872197154514
BNB,0.470556351345105,0,0,0.0266678859742694,0,0,0.177303411640962,-0.00789791305740973,0,0,0,0,0.0419381127434009,0,0,0,0,0,0,0
ADA,0,0,0.3873284837689,0,0,0,0,0.0344880642361156,0,0.106069608782109,0,0,0.279642710276948,0,0,0,0,0,0,0
DOT,0,0,0.339721246455201,0.12182468880532,0,0,0.178821613313738,0,0,0,0.205079827878592,0,0,0,0.0646391638802559,0,0,0,0,-0.0907134356492154
XRP,0,0,-0.153724905311382,-0.014123173376716,0,0,0,0.0892339893438696,0.07238040792118,4.33680868994202e-19,0,1.52990023271945,0,-0.524839632691857,0,0,0,0,0,-0.212896615974874
UNI,0,0,0,0,0.64546409939338,0,0,-0.163299618109747,0.342046558268171,0,0,0,0,0,-0.0885215414220657,0,0,0,0,-0.127397458026436
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.168204807952237,0.0837329126508092,0.244961599884913,0,0.0695944180777743,0,0.0364016469786647,0.0490253738163609,0,0,0,0,0.0351020943643182,0,4.33680868994202e-19,0,0,0,0,0
LINK,0,0.565907066345315,1.73472347597681e-18,0.058795299002291,0,0.17940862530584,0.0269695118858576,0.0204024537094517,0,0,0,0,0.0775589630715817,0,0,0,0,0,0,0
BCH,0,0.0775345017413934,0,0,0.116764292022472,0.170475199640689,0.0198232502512125,0.0444121448377203,0.0958880617984742,0,0,0,0.0184304634359969,0.410797181684009,-0.0278141186348297,0,0,0,0,0
XLM,0,0,0.121210532441776,0.0455479710945396,0,0.468134800585481,0.0749510981502038,0,0,0.0765199057451112,0,0,0.00204410136939775,0,0,0,0,0,0,0
FIL,0,0,-0.290378727102937,0.794602081463644,0,0,0,0,0.447959342649038,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.91712115234409,0,0,0,0.0336732865239127,-0.0359655060299963,0.00639255644481583,0.00728522144119951,0,0.0067770369045849,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,-0.604515386675518,0.709666829884723,1.17474546875645,0,-0.850189122586846,-0.294441985001938,2.49281928949841,0,-1.31345200260565,0.706562915548234,-0.445654161720096,0,0,0,1.75395591871977,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0171803315147179,8.67361737988404e-19,0,-0.00726619697949923,0,-0.017589842127092,0,-0.024455166515478,0,0,-0.0145016071201371,0,0,0,0,0,0,0.0707797921425823
DXY.Curncy,0,0,-0.0167480725898259,0,0,0,0.00291808321005216,-0.00548463889774797,0,0,0,0,0,0,0.00410055111804246,0,0,0,0,0.0198992235298101
SPX.Index,0,0,0.0398030218936488,0,0,0,-0.00932344296062121,0.00168905497628085,0,0,0,0,0,0,-0.00117887017244913,0,0,0,0,-0.110412730490761
VIX.Index,0,0.330230224994878,0.472062677982136,-0.171607906342768,-0.23944051188832,-0.0343041733623589,0,0,-0.443306914281386,1.38777878078145e-17,-0.0526866815617394,0,0.064032527064613,0,0.126505956911681,0,0,0,-2.78904574470577,0
