,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.13727808955132,0,0.024649980066398,-0.0597313869213648,-0.0134790572213946,0.0514661981086867,0.0200653134355807,0,0,0,0,0,0.0346110541181781
XRP,0,0,0.354407751395271,0,-0.0595832288933795,0.0166903777176051,0,-0.0533805156667188,-0.00979143135494449,0.0442533364676577,0.0803145825497919,0,0,0,-0.0659349838526
LTC,0.537553971958962,0,0,0,-0.0206567611220364,0.0108731531669451,0.0660695066934022,0,0,0,0,0,0,0,0
ETH,-0.160180519365222,-0.164983759530858,0,0,0,0.203403095860205,0,0,0,-0.0995872135408246,0,0,0,0,0.0566634800921668
DASH,0.378193220899351,-0.994795002960824,0,0,0,-0.390133641162696,0,0.400431919227329,0,0.0477731814777311,0,0,0,0,0.120163926422088
DOGE,0,0,0.906052779549262,0.1464808522302,0,0,0,0.192490944328717,0.0870656041136098,-0.156003075293596,0,0,0,0,0
XLM,0,0,0.693927104895069,0,0.0599113176693473,0.0663322458282631,0,-0.0986937435741884,-0.0191640555588358,0.117058948375757,0,0,0,0,-0.174519665687166
XMR,1.11332312253092,0,0,-0.236140672196343,-0.00488352997585383,0.178616044482032,-0.369031811981004,0,0.0857867654031518,0.050082495867745,-2.78787003288575,0,2.00263161860912,0,-0.193657189037916
XEM,1.81349145219218,-3.09736493265384,0,1.09817154475881,-0.354610416106803,0.0785910991528866,0,0,0,-0.0666412576513688,0,0,0,0,-0.129930089741773
DGB,0.0745031414091519,0,0,-1.0481448124602,0,0,0.938280627174516,-0.0159826222619349,0,0,0,0,0,0,0.298771245167836
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525805437330838
DXY.Curncy,0,0,0,0,0,0.00879817964705718,0,0,-0.0100054315940558,0,0,0,0,0,-0.00601063624337213
SPX.Index,0,0,0,0,0,-0.0178066637573097,0,0,-0.017423359708003,-0.00200882643479435,0,0,0,0,-0.0989579564862396
VIX.Index,0,0,0,0,0.052165976527065,0.156623574904588,-0.334617387036962,0,0,0.0471448544914557,0,0.0725171544086962,0,-4.38588630121071,0
