,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0316639192290536,0.369013871411297,0,0,0.0530275462988391,0,0,0,-0.0380964331677858,0,0,0,0,0
ETH,-0.971461956277112,0,-0.376261115332463,0,0.309656023999583,0,-0.538618501777788,-0.361550475347348,3.38263395710223,-0.179571759017841,1.94321296317945,-2.08378763655697,0,0,-0.316944890134602
LTC,0.439401552409968,-0.131967058670619,0,0,0,0,-0.136391467816177,0.0108392397495379,0,0,-0.18029838302329,0,0,0,-0.130905773223571
XRP,0.0543410323274408,-0.0125679560875588,0,0,0,0,0.0708813278785112,0,0,0,0,0,0,0,0.126138349272983
DASH,0,0.109731471744964,0,0,0,0,0.252310508862554,0,0,0,0,0,0,0,0
DOGE,0.289731542323992,-0.0057520880506772,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.179467908372734,0,0,0.220653749455893,0,0,0,0,0,0,0
XMR,0.116106496338602,0.177182411954541,0,0,0,0,0.232484188335881,0,0.895276604279108,-0.132613423323413,0,-0.359728726151236,0,0,0
XLM,0.190272435991951,0.140857397843514,0.0571014857734246,0,0,0.0991906946313062,0.133172145388266,0.114699254039466,0,-0.00313795883286078,-0.362481174655922,0.688584551261296,0,0,3.46944695195361e-18
DGB,-1.38946926216487,0,0.257010757649006,0.980140178301317,0,0,0,0.162230328503885,0.59874689200566,0,0.21056742940234,0,0,0,-0.571192515819588
BV010082.Index,0.257340710377142,0.191913805821602,0,0,0,0,0,0,0,0,0,0,0,0,0.036710605629032
CVIX.Index,-0.139541629358791,0,0,0,0,-0.128755884561196,-0.160955851994168,-0.0145763751615835,0.530611059816239,-0.0810127263901357,0,0,0,0,0.0624266208116779
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.000491002319048676,0,0,0,0,0,0,0,0.0317732658858564,0,0,0,-0.132196775699225
VIX.Index,-0.413792939263633,-0.0158637825087191,-0.117617282582377,1.21875874911654,0,0,0.124153142761912,0,0,-0.288188611701886,0,0.371988708649761,0,0,0
