,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000599270174113855,0.2625910486883,0,0.112581309091968,0,0,0.0939148158224066,0,0.000642890451564721,0,0.103118674957218,0,0,0.154015497342639,0,0,0,0,0.0532934724504849
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0950482598488007,0,0,0,0.258925830444761,0.106655520962901,0,0.0791719670349653,0.224475791606767,0.0138561997968495,3.46944695195361e-18,0,0,0.0152280307211359,0,0,0,0,0,0
XRP,0,0.000573652852072861,0.329892135859847,0,0,0.100168113194695,0,0.0391804847713746,3.46944695195361e-18,-0.00815375591272674,0,0.0619027283935879,0,0.127208075299511,0,0,0.0111403889506444,0,0,-0.0250208723251956
BCH,0,-0.00196397407471313,0.382702384625663,0,0,0.188390547755228,0,0,0,-1.0842021724855e-19,0.198500333670982,0,0,0,0,0,0,0,0,0
BSV,0,-0.00266768028826703,0,0,0.391051318715316,0,0,0.208583322149015,0,0.00339585059238591,0.0785996440252843,0,0,0,0.275745565854268,0,0,0,0,0
LTC,0,0.00305521390328296,-3.46944695195361e-18,0,0,0,0,0,0.375371758902768,0,0.195046854838385,0.104869677159228,0,0.00269771035013799,0,0,0,0,0,0
BNB,0.181608979118338,0,0.165236014171539,0,0,0.0579001462696091,0,0,0,0,0.0179367508245138,0,0,0.0253093044103531,0.457468633322941,0,0.068067247712734,0,0,0
EOS,0,-0.00413765660372352,0.710578183456429,0,0,0,0.301371811024861,0,0,0.00276378604099366,0,0,0,0,0,0,-0.01671335437079,0,0,0
TAGZ5,0,0.0119488114678903,0,0,0,0,0,0,0.588086286247168,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00157467903265202,0.44517730312629,0,0.212275817056442,0.280138640653142,0,0,0,0,0,0.066618993125847,0,0,0,0,0,0,0,0.0112407540635604
LINK,0,0,0.203757078616995,0,0,0,0,0,0,0,0.493237049817015,0,0,0,0,0,0,0,0,0
LEO,0.46642800015062,-0.00233062247798656,0,0,0,0.0459917195737023,-0.0881899450502951,-0.125609912524064,0,-0.00762238096247364,-0.0218340050097932,-0.0306832365078981,0,0,-0.168032856697802,-0.383464762877623,0.0302667399100709,0,0,-0.0111031644885181
XLM,0,0.00410013616560817,0,0,0,0.230285961847567,0,0,0.351461196883854,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00283723040117101,0,0,0.352123058526887,0,0,0.342491388529285,0.166722475730816,0.0129921896868298,0,0,0,0,0,0,0,0,0,-0.14258917226206
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,1.28818971375885e-07,0,0,0,0,0,0,-1.69478433900297e-07,0,0,0,0,0,0,0.0383951153935316,0,0,-0.0320379516038733
SPX.Index,0,0,0,0,0,0,0,-0.0681685755255922,0,-0.00943022080390244,0,0.0610864440448599,0,0,0,0,0,0,0,-0.23227056051268
VIX.Index,0,0.00565021392517218,0,0,0,0,0.454838732827164,0.0625018832803133,0,-0.0222138423054575,0,0.183431459155925,0,0,-0.562474856891332,0,0,0,-1.94180709849593,0
