,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0575671707735713,0.486236794153504,0.0593253577793435,0,0.00597164989464023,0,0,0,0,0,0.0185695632088241,0,0,0,0,0
ETH,0,0,0,0.152378477040546,-1.38777878078145e-17,0,0,0.115433313090454,0.0375225389922547,0.374691974901012,0,0.207059094248305,0,0,0.0328843361930437,0,0,0,0,0.0157508579005383
XRP,0,0,0,0.572744432793031,-0.0581871327495819,0,0,0,0.111706651208911,0.0991143525522926,0,0,0,0.0401972186466048,0,0,0,0,0,0.0440214128158276
BCH,0,0,0.730403592971008,0,0.247838480666339,0,0,0.0434078169964766,0,0,0,0.0228945682948573,0,0,0,0,0,0,0,0
EOS,0.951756125131713,0,0,0,0,0,0.037523079516817,0.253273695536823,0,0.142127176829113,0,-0.279461450749385,0.556120450709033,0,-0.181457459410296,0,0,0,0,-0.0801678858583749
LTC,0,0,0,0.178819690659069,0,0,0,0,0.0155389539530565,0.12795512733276,0.273613205672891,0.143985304920742,0,0,0,0,0,0,0,0
XLM,0,0.280892254606352,0,0,0,0,0,0.160568544127563,0.133418630292126,0.100670637047862,0,0.0896958973789052,0,0,0.214659730500594,0,0,0,0,-0.0539952041394598
ADA,0,0,0,-2.77555756156289e-17,0.0112305666712199,0,0.416932095838569,0,0.0933396561585031,0,0,0,0.343622061040759,0,0.164476299903765,0,0,0,0,0
MIOTA,0.668283246693427,0,0,0,0,0,0.422484727128574,0.584401041076113,0,0,0.645936035222546,-0.159371711504199,-0.794844951649315,0,0,0,0.116883274691637,0,0,-0.134334336907745
TRX,0,0.780014749538891,0,0,0.208564273618728,0,0.00730026759175766,0,0,0,0,0,0,0.0803227221761483,0.0348185768768287,0,0,0,0,0
NEO,0,0,0,0,0.0584567567352399,0,0,0.0226090524259663,0.211988803151408,0,0,0.085777327116862,0.291334920918794,0.238738878880277,0,0,0,0,0,0
DASH,0,0.493666155826601,0,0,-0.0668417627036344,0.551476827568964,0,0,0,0,0,0,0,0,-0.0230131446807154,0,0,0,0,-3.46944695195361e-18
XMR,0,0,0,0.264382307103356,-3.46944695195361e-18,0,0,0,-0.0511870630625798,0.103152943991953,0.486236123865816,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0243394536410579,0.171813325572827,0,0,0,0,0,0.453441388039462,0.241094666196497,0,0,0.100697114266904,0,0.0226511970880105,0,0,0.0980210570742526
BNB,0,0,0,0,0,0,0.378121688242095,0,0,0,0,0,-0.189416642193021,0.421966118526301,0,0,0,0,0,-0.0435577733030941
BV010082.Index,0,0,0,0,0,0,0,0,0.000174294773779759,0,0,0,0,0,0,0,0,0,0,-0.300271679242229
CVIX.Index,0,0.20267472003753,0,0,-0.0659841535529699,0,0,-0.164846199358404,0.184360418059685,0,0,-0.208294897960877,0.0280378201771423,0.101166369100802,-0.154805945516645,0,0,0,0,0
DXY.Curncy,-0.0117568941841731,0,0,0.0252251116690118,0.00295961147252755,0,-0.0249069651818238,0,0,0.0163298972716106,0,-0.037896114847197,0,0,0,0,0,0,0,0.0138378258108743
SPX.Index,0,0,0,0,0.00843972160965606,0,0,0.0558254016095353,-0.0301321296444719,0,-0.000659976322397695,-0.036265825832416,-0.00815589777974188,0,0,0,0,0,0,-0.0625938354017522
VIX.Index,0,0.153208624062858,0,0,0,0,-0.371144712344733,0,0.112951186077404,0.0695769409986137,0,0,0,0,0,-2.43864227076261,0,0,0,0
