,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.324761038269772,0.0683806510870425,0,0,0,0.0834211516394747,0,0,0,0.184817545962326,0,0.0539034268003946,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0,0,0.170274272752759,0,0,0.0114107735914114,0,0.334082621668546,0,0.199485798814348,0.151523956761527,0,0.00328158737163015,0,0,0,0,0
XRP,0,0,0,0,0.121386798455491,0,0,0.0955159283250077,0.168036514753151,0.230885325836651,0,0,0,0,0.00767934922583963,0,0,0,0,0
BCH,0,0,0,0,0.184580978049179,0,0,0.205676879593863,0.187878073377862,0.212295060523498,0.05838384417833,0,0,0,0.0290561832075048,0,0,0,0,-0.0117820845352689
EOS,0,0,0,0.362792142937491,0,0.32147963687927,0.420655576649995,0.117192914604282,0,0,0.120213044036619,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.122689293973989,0.289990358170818,0,0,0,0,0,0.109704553073952,0.102547959486111,0.155115915403841,0,0.0803683973366902,0,0,0,0,-0.0101230115325197
XLM,0,0,0,0,0.188933799847269,0,0,0.133179344112255,0.131724263542433,0.0425539958225604,0,0.252685566282153,0.0564461079055964,0,0,0,0,0,0,0
ADA,0,0,0,0.427355546355562,0.0561074878512177,0,0.440025741697127,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.146016512813884,0,0.445677252946803,0,0,0,0,0,0.0580797960514556,0.412935184173951,0,0.111945141387692,0,0,0,0,0,-0.0210642475809824
TRX,0,0.821150215212768,0.398575051886707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.313224399709443,0,0,0,0.108593751409537,0.356403204213287,0,0,0.380253955795031,1.73472347597681e-18,0,0,0,-0.201163450071764,-0.102194208426003,0,-0.775705537012003,0,0,-0.0169234566309022
NEO,0,0.420771929043251,0,0.159026058943301,0,0,0,0.167772105709985,0,0,0.0509099533730282,0,0.2075497754161,0,-0.0252414262679005,0,0,0,0,0
DASH,0.664203570718845,0,0,0,-0.153853643296809,0,0,-0.10949228876639,0,0,0.0882477684992374,0.365607835833802,0,0,0.0670048310111485,0,0,0,0,-0.00483081390806686
BNB,0,0,0,0,0,0,0.573939364040914,0,0.0793931084128642,0,-0.523634059746109,0.172524050277522,0,0,0.189268727116269,0,0,0,0,-0.0950226757401002
ETC,1.34392065271755,0,0,0,0,0.203919387547026,0,0,0,0.168689704825023,6.93889390390723e-18,-0.298052388620583,0,0.272499628304404,0,0,0,0,0,-0.015319697197788
BV010082.Index,0,0,0,0,0,0,0,0,0,0,8.6349492394002e-05,0,0,0,0,0,-0.0683022202070139,0,0,-0.0260580681492642
CVIX.Index,0,0,0,0,0,0,0,0,-0.0159758355591216,0.0703153263379404,-0.0519067792765177,-0.058851535939423,-3.46944695195361e-18,0,0,-0.287026518902097,0,0,0,0
DXY.Curncy,0,0,0,0,0.0380359210496889,0,0,-0.0393966841685302,0,-0.0132823077366134,-0.0142163399776392,0,0,0,0.00652335148262806,0,0.0893080840911211,0,0,-0.0154190681379881
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00135197812089957,0,0,0,0,0,0,0,0,0,-0.0461761492892178
VIX.Index,0,0,0,-0.0785366216387495,0,0,0,0,-0.0584039372460302,0,-0.100070897304587,0,0,0,0.131565004895662,0,1.77103084638611,0,0,0
