,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00654083303501842,0.0535379084032021,0.183696380342341,0.0128102255155073,0.0718637657499667,-0.116129791947736,0,0.0808106562573326,0,0,-0.462568935627827,-1.26460167227659,-0.0814978595054967
XRP,0,0,0,0.42351022762961,0.310664105287955,0.265584240960708,0,-0.66354396629775,0.969611794572314,0,0,0,0,0.392634474280116
LTC,0,0,0,0,0,0.0945104299735684,0,0,0,0,0,0,0,0
DASH,0.218881984503555,0.159970911513425,0.0296535242473939,0,0.136479703227648,-3.46944695195361e-18,0.236893092195316,0,-0.213509236926012,0,0,0,0,-0.0355166896262742
XLM,0,0.419517281233971,0.142505904529242,0.433426466261901,0,0.212084159977332,0,0.435070249330438,0,0,0,0,0,-0.513428518461402
DOGE,0,0.275734965971454,0.105417817707647,0,0.134668010360853,0,0,0.897781864839594,-0.127030971638229,0,1.53679896450133,0,0,-0.348594406926687
XMR,-1.43226523670406,-0.41966421254436,-0.154713379487634,1.49647324039903,0.0932883814104762,0.625371891378841,0,-0.870169560112094,1.21423363913137,0,-1.16788678863115,0,-6.61401060967542,0
XEM,-0.221489663047268,-0.351459706276736,0.0617817857499127,0.557601199728768,0.0656717589138078,0.38426402700877,-0.276175330190182,0,0.687035434809012,0,-0.71375711171404,0.840197547086509,0,0.513798378511427
DGB,0.705929135022989,0.350304876193738,0,-0.703593677172663,-0.0432312180513528,-0.318641648483776,0.47052242212657,0.83280362685932,0,0.406130392771161,0.589017882757805,0,0,-0.409558152651251
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0407642891617004,-0.117536092481297,0,-0.125018761742716,0.375319485366527,0,0,0,0,0,0,0,0.0664955259157432
DXY.Curncy,0,1.10292131189449e-06,0,0,0,2.73927182121296e-06,2.11758236813575e-22,0,0,0,0.0816743121916099,0,0,1.73472347597681e-18
SPX.Index,0,0,-0.0077393633727963,0,0,0.00270507864793043,-0.00749291412203501,0,0,0,0,0,0,-0.0709169187549944
VIX.Index,0,0.214714049037765,-0.253281636476866,0,-0.1825057337284,-0.210507124313728,-0.234728505711261,0.758063393570375,-0.193969424127032,1.38777878078145e-17,0.239102817022077,0,-1.46838868926517,0
