,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.368219017600455,6.93889390390723e-18,1.73472347597681e-18,0,0.0677599421779368,0.0307432121240159,0,0.0690968718371169,0.0769999469813299,0.00634750536088415,0,0,0,0.0283826503037608,0,0,0,0,0
ETH,0.743450905033962,0,0.0181452037965627,0,-0.007997255433082,0.324843440080107,0.0193044664589605,0,0.0366486227811002,0,0,0,0,0,0.0906768842681693,0,0,0,0,0
XRP,0,0.0735408040436994,0,0,0,0.322287103147731,0.119618469241158,0.115685828711319,0.068677343984955,0,0.0433997910477526,0.178303729189169,0,1.38777878078145e-17,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.149269544209443,0,0.07994598152805,0.710140946542923,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.436239357755776,0.0985950389491411,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.497469080989194,0,0.0365864151403728,0.00886372179933107,0,0,0.0637163419793256,0.0873221528396439,0.0900867816996882,0,0,0.0378973006113692,0,0,0,0,0,0,0
ADA,0,0,0.315905338958309,6.93889390390723e-18,0.1736680245461,0,0,0.154127317236807,0.155168295356359,0.0591423831429616,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.213647098426309,0,0.0376268951126135,0,0.178312038861971,0,0,0,0.362869267162664,0,0.0137945625483057,0,0,0,0,0,0,-0.429384429552411
MIOTA,0,0.629799571920031,0,0.143539000278995,-0.176136265860923,0,0.242260759685457,0,0,-0.236007855854389,0.174887942972013,0,0.292946557705104,0,0,0,0,0,0,0.0406639403276218
TRX,0,0,0,0,0.215216445070034,0,0.258592299327432,0.327228193603229,-0.261970847718326,0,0.155561223742003,0,0,0,0,0,0,0,0,0.218142008593216
NEO,0,0,0,0,0.147893168224042,0,0.047275525843154,0.123777563692059,0.0950623642234229,0,0,0,0.209051756107183,0,0.272533408667208,0,0,0,0,0
XMR,0,-0.448973958571305,0.668931186676371,0.00559884513242689,0.0950208892467106,0,-0.142807825782727,0,0.257267144278667,0,0,0,0.384974309249334,0,0.0859480652663659,0,0,0,0,0
DASH,0,0.497280015980186,-0.377372566000299,0.27373869192854,-0.0567710154156131,0,-0.010328523384217,0.338824248642408,0,0.0900466394007317,0,0.274502043184551,0,0,0,0,0,0,0,0
XEM,0,0.0688845771455888,0,0,0,0.187109608092152,0.207621909933364,0.0339252946392889,0.109340299959855,0.0391256382286194,0.0661878442410549,0.0521698915969726,0,0,0.132033293511777,0,0,0,0,-0.0409161021323371
ETC,0,0.374138834630134,0,0.00811383774521744,0,0,0,0.182055806304984,0.00153289446272565,0.083524029577742,0,0,0.224820166627216,0.103419530212635,0,0,0,0,0,0
BV010082.Index,0,0,0.0252433341477109,0,0,0,0,0.0158279952224594,0,0,0,0,0,0,0,0,0,0,0,-0.00835898709754879
CVIX.Index,0.227604889740357,0.013809312802527,0,-0.0120685260194726,0.0285854353417748,0,-0.22363272200955,0.00858041322001935,0.0766264810942212,0,0,-0.0469461865231192,0,0,0.000966610096897925,0,0,0,0,0
DXY.Curncy,0.0227274710108546,0.00191375823394039,0,0,0.0107301093119181,0,2.16840434497101e-19,0,0,0,-0.00992518511654632,0,0,0,0.00395212697880943,0,0,0,0,0
SPX.Index,0,0,0,0.00320117565544528,-0.00484742769980875,0,-0.0122575132100883,0,0,0,0.00922220294997454,0,0,0,0.0019957377572788,0,0,0,0,-0.128659018318087
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
