,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0171233852559626,0.00284150755342671,0.0033766161425961,0,0,0,0,0,0.0253120612088135,-0.0169845242723707,0,1.89394349295521e-05,0.918767181091313,0,0,0,0,0,-0.00156169546610218
ETH,0,0,0.09360847275143,0,0.0417651057827214,0.431802769820518,0.0679064775878029,0,0,0,0.168988495377759,0.0302530064280125,0,0.395566982149962,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0.0373394112843474,0,0,0,0,0,0,-0.195898261025193
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.030816995057565,0,0,0,0,0,0,0
ADA,0,0.214550480321463,0,-0.0706449400174774,0,0,0.118041371683032,0,0.564717407005084,0.339287093841623,0,-0.0825777270076615,-0.0182210929996354,0,0,0,0,0,0,-0.0872978200353283
LTC,0,0.182439375110846,-0.0128913164061808,0,0.0171997614926687,0,0.0411605014275392,0.476361516910856,0,0,-0.0198307844844159,0.0247074466235636,0.0254953636849981,0,0,0,0,0,0,-0.0110309216000855
LINK,0,0,0,0,0,0,0,0,0,0.206798781784715,0,0.185603707223703,0.0182017633741009,0,0,0,0,0,0,-0.141561776584833
BCH,0,0.18193366583105,0.0116921321124355,0,-8.67361737988404e-19,0.0283778666704565,0,0,0,0.099742954875857,0.0369145717206242,0,0.000127849463442054,0.190455459188293,0.373712422721543,0,0,0,0,-0.0713784968698077
BNB,0,0,0,0,0.311305455954794,0,0,0,0,0,0.049365076886961,0.0531872045507591,0.0091578697672592,0,0,0,0,0,0,0.0372274887722469
XLM,0,0,-0.0923611029581993,0.0334693985707319,0.429681506399088,0,0.0861604584780509,0.262986623413369,0,0,0,0,0.0612413790534179,0,0,0,0,0,0,0
UNI,0,0.121764311150079,0.0116369526584928,0.0892324850350588,-0.229364623897121,-1.37356881174486,-0.126885252982035,0.980721436131505,1.08672681130214,0,0,0.713587061356843,-0.0443469868524909,0,0,0,0,0,0,0
AAVE,0,0.16545951614452,0.0573768464281434,0,0,0.570176792109391,0.362934383833226,0,0,-0.367455460414368,0.527650767031766,0,0.0235922846912366,0,0,0,0,0,0,0.0665552120411526
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.885947731770512,0.0151673853398646,0.0147000715507545,0,0,0,0,0.0442813376129222,0,0,0.00149813198926848,0,0.00200376170032271,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.616533191109609,0,0,0,-0.0127267682112215,0.0131767882864602,0,0,0,0,0,0,0.0303481434324517
BV010082.Index,0,0,0,0.0066846427659179,0,0,0,0,0,0,0,0,0.0014602943632768,0,0,0,0,0,0,-0.00428779571323439
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.000825105415596593,0,0,0,0,0,7.59420836941218e-05,0,0,0,0,0,0,0.011135860969823
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109243163489023,0,0,0,0,0,0,-0.0543984007705698
VIX.Index,0,0,0.0662236415146661,0.0541185909493554,0,0,0.0801734429319368,0,0,-0.661113424974781,0.166156631438335,-0.0849318019314916,-0.030459065156801,0,0.210201657284313,0,0,0,-3.79730215879981,0
