,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0227307417117574,0.10209465764415,0,0.207801121671869,0,0,0,0,0,0,0,0,0,0,0,0,0.0164377952848596
ETH,0,0,0.0627353517176924,0,0.116276064600663,-1.73472347597681e-18,0.0710790634392168,0.150580326318018,0.204619063524241,0.0436693789900331,0.0827169066854532,0.282617335823127,0,0,0,0,0,0,0,0.0723145667661298
XRP,0,0,0,0.164302366707295,0,0,0,0,0,-0.541588515082371,2.22503495634063,0,-0.194427063521797,0,0,0,1.05668994155009,0,0,-0.544930595485785
BCH,0,-1.73472347597681e-18,0.089357634464877,0,0,0,0.5090547807074,1.38777878078145e-17,0,0.186784601057739,0,0,0,0,0,0,0,0,0,0.0394886594932803
EOS,0,0,0.134161124306309,0.260889866254957,0,0,0,0.182078372359837,0,0,0,0,0,0,0,0,0,0,0,-0.00632597478193686
XLM,0,0,0.0876592157283778,-0.0189977949782985,0,0,0,0.673134204250994,0,0,0.12582042191063,0.282888267314069,-0.114111616202098,0.175471076579289,-0.549467196991273,0,0,0,0,-0.04715751439619
LTC,0,0.205384632418266,0,0.0743119554659268,0,0,0,0.0455058425975889,0.0846943311869259,0.0322234499158639,0.0384211749972521,0,0,0.188652212984028,0.225697613842847,0,0,0,0,0
ADA,0,0,0.0951474020862159,0,0.0781044517530133,0.378586933641394,0,0,0,0.259756728841513,0,0,0.145379986878814,0.0505925696215659,0.344634874124181,0,0,0,0,0.0457058285381046
XMR,0,0,0.141433106501488,0.0441416354091811,0,0.0252982121057,0.258545825337155,0,0,0,0.129256854493081,0,0,0,0,0,0,0,0,0.0416910878973473
TRX,0,0.163236534181239,0,0.0222131245910232,0,0,0,0.410958496336899,0,0,0.274371752314267,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0787286961207883,0,0,0,0.203392792394907,0,0.187152855438018,0.203232116917731,0,0,0.28108036942142,0.0719879435319739,0,0,0,0,0,0.110483739569828
DASH,0,0.178521030159271,0.0719727169888025,0,0,0,0,0.177397531207457,0,0,0,0,0,0,0,0,0,0,0,0.0295211172909101
BNB,0,0.0939963030344313,0.0238266801002492,0.0130968148161213,0,0,0,0.0158567807987623,0,0.12743817461038,0,0,0,0,0,0,0,0,0,0
NEO,0,0.045956205327697,-0.0185813211407668,0.0403611451237249,1.73472347597681e-18,0.0805837273083925,0.16682635430508,0.28121549518156,0,0.09481926161342,0.185523816805991,0,0,0,0,0,0,0,0,0
ETC,0,0.163202806547068,0,0.0140484395097544,0,0,0.125591621488804,0.158941435615659,0,0,0.0349631227797309,0,0,0.091202965349969,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00252276531883146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396633796236344
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
