,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.341488723810637,0.107347951198947,0.0963241918631191,0,0.0893264962459959,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0834620727813229,0.220496017013859,0,0.36033736422134,0.248169536700557,0.0360678866863214,0.0403015568922228,0,0,0,0,0,0,0,0.106232430299716
XRP,0,0,0,0,0,0,0.125859474395872,0.0271469678530755,0,0.178928568030264,0.221031362031454,0,0,0.00938580255854364,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.417114335109298,0.108923268372848,0,0,0.293196657867943,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.168074484384701,0.0839435923100112,0.175856273437301,0,0,0.604786453964216,0,0,1.0842021724855e-19,0,0,0,0,0,0
DASH,0,0,0,0,0.504024697772357,0,0,0,0,0,0,0,0,0.115042667649113,0,0,0,0,0,0
XEM,0,0.376076018130893,0,0,0.247546488343473,0,0,0,0.0726409509987226,0,0.170553158494893,0,-6.93889390390723e-18,0,0,0,0,0,0,0
NEO,0,0,0,0.272376819234886,0.110716190704184,-0.312806040419114,-2.77555756156289e-17,0,0,0,0,0.544595846222768,0.255331282797588,0.639793723023923,0,0,0,0,0,0
MIOTA,0,0.511249840078164,0,0,0,0,0,0.117057482147373,0,0,6.93889390390723e-18,8.67361737988404e-19,-0.157801702279202,0.14410281311891,0.330929888865061,0,0,0,0,0
XMR,0,0,0,0,0.408057588639929,0,0,0,0,0,0.227077554831732,0,0.110848156018774,0,0,0,0,0,0,0
ETC,0,0,0,0.16214191995551,0.597747518072261,0,0,-0.0412722295567924,0.256654995112885,0,0,0,0.0706112085415436,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.0631489484027968,0,0,0.0938390189390655,0.144143547003586,0,0.0611865858616775,0.133082013262907,0,0,0,0.340565396304047,0,0,0,0,0
BAT,0,0,0,0,0,0.590379454739794,0,0.109543602649317,0.0751295662284569,0,0,-0.334144070736896,0,0,0.293076125715972,0,0,0,0,0
EOS,0,0,0.0611906682571912,-0.133233214434951,0,0,0,0,0.31218279774579,0,0,0,0.57677900579854,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0519266488900406,0.119398054465966,-0.243372572449004,0,0.133422536652032,-3.46944695195361e-18,0.0551102013538245,-0.134342623168675,0,0.014589067616246,0.0582923413322173,0.0579203711971715,-0.110589591676281,0,0,0,0,0.225653388560894
DXY.Curncy,0,0,0,0,0,-0.0219176793861134,0,-0.00487071870100245,0,0,0,-0.0097146522288224,0,-0.0065789791823683,0.011635419928122,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.010221809348797,0,0.00821381888540731,0,0.00345054033878141,-0.0138163549063829,-0.0043291807877032,0.0027682681048904,0,0,0,0,0,-0.0173008158558035
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
